,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
5374,P75,D,0.107342897,6.177262402,1.0840960190000002,1.0185400393333335,0.48160008633333334,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.4035414,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.218000174,62.46000004,0.0,23.02500005633333,0.8676666816666666,62.46000004,0.0,23.02500005633333,0.8676666816666666,12.0,6.0,53.0,1528648500.0,40.45838915666667,-79.93527200333334,40.458338590000004,-79.93510799333333,0.0009725743333333334,0.0016098216666666665,0.23449835,0.31707484399999997,40.46048005,-79.92963939,40.45924055,-79.94452682,2409.2386398999997,2.4227021746666666,991.0,40
5375,P75,D,0.07743283,1.896366297,1.026556596,1.0076999533333335,0.20937767799999998,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.86221133333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63.53699994,62.73099995,0.0,10.723999976666667,8.42907157,62.73099995,0.0,10.723999976666667,8.42907157,12.0,6.0,53.0,1528649400.0,40.461660773333335,-79.94926851666666,40.46165957666667,-79.94901740666667,0.00043542633333333336,0.001177652,0.14892119933333334,0.27088240366666666,40.46363333,-79.94746342,40.46128421,-79.95681499,1269.64405656,1.5921189856666667,518.0,40
5376,P75,N,1.014528036,1.019640505,1.017907495,1.017874403,0.0006368805,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.73025265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,59.0,1529165250.0,40.432030055,-79.95501224,40.432031515,-79.95500202,1.1345e-05,2.4615e-05,0.019807381,0.0330540635,40.43204554,-79.9550131,40.43203942,-79.9550912,14.839041237,0.0206097795,0.0,32
5377,P75,N,0.829201953,1.200164766,1.0166719176666665,1.0179613989999998,0.011168528666666669,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.8700326333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,4.308000088,4.308000088,0.0,1.4360000293333333,0.0,4.308000088,0.0,1.4360000293333333,0.0,12.0,5.0,59.0,1529166000.0,40.43203535666667,-79.95504455,40.43203758999999,-79.9550403,1.7313333333333332e-05,5.09e-05,0.016409672666666666,0.016437091,40.43208424,-79.95507523,40.43202806,-79.95512294,43.30700724,0.05010296533333333,0.0,40
5378,P75,N,0.834016266,1.147949789,1.0016130586666667,1.0022535473333334,0.021853314999999998,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.8059050333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,59.0,1529166900.0,40.432043876666675,-79.95505657,40.43203976666666,-79.95505226666667,1.7756666666666665e-05,6.303333333333333e-05,0.016110078666666666,0.016495944333333335,40.43209254,-79.95511501,40.43204558,-79.95513746,54.58989291,0.06056575433333333,0.0,40
5379,P75,N,0.470490161,1.506952494,0.9985221216666668,0.9976307326666668,0.050101399666666664,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.9030856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,59.0,1529167800.0,40.432033976666666,-79.95504491666667,40.43202953666667,-79.95503137666667,8.959e-06,5.816666666666667e-05,0.015645326333333334,0.029427462,40.43207882,-79.9550782,40.43202854,-79.9551452,39.943968356,0.04861943266666666,0.0,40
5380,P75,N,0.386526353,4.031319698,1.0242814816666668,0.9997928423333332,0.23695087866666667,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.5143372666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,5.0,59.0,1529168700.0,40.43819268666666,-79.95848107333333,40.438023226666665,-79.95840576,0.0009271126666666665,0.0009380980000000001,0.15392618866666666,0.17556881966666668,40.43973161,-79.9598468,40.43973161,-79.96032777,1575.1691545300002,1.642592430666667,360.0,61
5381,P75,N,0.270491674,3.09072145,1.0120707400000002,0.9998023596666666,0.13368567066666667,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.08165873333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5.040999889,38.34599996,0.0,7.2311666400000005,5.550833343333333,38.34599996,0.0,7.2311666400000005,5.550833343333333,13.0,5.0,59.0,1529169600.0,40.43485179333334,-79.88983004666666,40.434677566666664,-79.88752325333333,0.002818322,0.02028853,0.36290517233333336,1.2081421006666666,40.4454266,-79.86158086,40.43843335,-79.95987052,19472.608756,21.289108543999998,956.0,353
5382,P75,BD,1.015431689,1.019831471,1.017638017,1.0176504715,0.0007312945,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.84389365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,60.0,1529235450.0,40.432059519999996,-79.95504714,40.432069330000004,-79.95504721,2.2965e-05,2.64e-05,0.022127637500000002,0.024231155,40.43207606,-79.95507702,40.43207606,-79.95508132,22.481143213,0.031251144,0.0,32
5383,P75,BD,0.746922453,1.679482959,1.0147236283333334,1.017368815,0.022740850999999996,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.8967169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,60.0,1529236200.0,40.43206185666667,-79.95505024,40.43207378666666,-79.95504478666668,2.316e-05,1.935e-05,0.014906964,0.016850650666666668,40.43209943,-79.95503987,40.43207606,-79.95511318,40.600743513,0.041360945333333336,1.0,42
5384,P75,BD,0.982898688,0.987414841,0.984906454,0.9848239580000001,0.0006604526666666666,0.0009846166666666668,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.88689370000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,6.0,60.0,1529237100.0,40.43202996666667,-79.95504669999998,40.432043193333335,-79.95503628666667,5.236666666666667e-05,1.8236666666666664e-05,0.020373020000000002,0.019628418666666664,40.43207606,-79.95503735,40.43207606,-79.95509307,55.63221165,0.064375146,0.0,46
5385,P75,BD,0.982885106,0.987462504,0.9841183333333333,0.9841073379999999,0.0005106863333333334,0.0007326670000000001,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.8556970666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,60.0,1529238000.0,40.43205456333333,-79.95506403333333,40.432055913333336,-79.95505958,2.2233333333333333e-05,2.8456666666666665e-05,0.006054873999999999,0.013231959666666668,40.43207606,-79.95505546,40.43207606,-79.955161,46.933959071,0.04904513833333333,1.0,78
5386,P75,BD,0.982428373,0.986946066,0.983992855,0.9839451456666666,0.0005761886666666667,0.000340461,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.8337084333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,60.0,1529238900.0,40.43204605333334,-79.95506412666667,40.432049080000006,-79.95506143333334,3.1400000000000004e-05,2.787666666666667e-05,0.009892629666666666,0.010119533,40.43207606,-79.95505553,40.43207606,-79.95512823,43.772513229,0.045453721,0.0,70
5387,P75,BD,0.981925151,0.98717167,0.9839185386666666,0.9838758850000001,0.0005667286666666666,0.00017024433333333333,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.94032723333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,60.0,1529239800.0,40.43203431333333,-79.95508423666666,40.432037656666665,-79.95507802333333,4.346666666666667e-05,5.1099999999999995e-05,0.013133303666666667,0.01863308966666667,40.43207606,-79.95512905,40.43207606,-79.95515922,74.51001377,0.08122782999999999,1.0,68
5388,P75,N,0.725922062,2.1097828,1.0160193505,1.0022604605,0.0961816975,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13470.958165,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.35599995,23.35599995,0.0,11.677999975,0.0,23.35599995,0.0,11.677999975,0.0,16.0,6.0,4.0,1529870850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
5389,P75,N,0.391745544,5.08123773,1.0458914496666667,1.0006094423333334,0.33795703633333335,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2149.6694526666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,62.58199978,31.9519999,0.0,5.215166646666667,3.2339124056666666,31.9519999,0.0,5.215166646666667,3.2339124056666666,16.0,6.0,4.0,1529871600.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
5390,P75,N,0.806729504,1.266970291,0.9975963486666667,0.9988944540000001,0.05465169366666667,0.0005319166666666666,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8477.977780000001,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,4.0,1529872500.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
5391,P75,N,0.81095008,1.238003114,0.9957386913333334,0.9950948830000002,0.05587427166666666,0.00048288333333333335,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.590006666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,4.0,1529873400.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
5392,P75,N,0.783916633,1.647985836,0.9931118023333333,0.993414921,0.07349268066666667,0.00016109999999999999,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6624.500889,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,6.0,4.0,1529874300.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
5393,P75,N,0.304727404,1.188387465,0.9921937396666666,0.9956916313333334,0.06769055433333333,0.00016108333333333334,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2825.0283716666668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,129.9319999,129.9319999,0.0,43.310666633333334,0.0,129.9319999,0.0,43.310666633333334,0.0,17.0,6.0,4.0,1529875200.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
5394,P75,BD,0.975524889,0.987746477,0.9845087610000001,0.9845541025,0.0012443935,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.4620981,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,11.0,1530430650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
5395,P75,BD,0.981099016,0.987792261,0.9843002479999999,0.9843234413333333,0.0010644446666666666,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.6414048333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,11.0,1530431400.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
5396,P75,BD,0.979058235,1.004074669,0.9841952103333332,0.984235981,0.0014091986666666667,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.1977351,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,6.0,11.0,1530432300.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
5397,P75,BD,0.980448104,0.994201706,0.9841227293333334,0.9841222033333333,0.0012599896666666667,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.56315309999997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,11.0,1530433200.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
5398,P75,BD,0.972288221,1.003965545,0.9843875000000001,0.984509327,0.0018872953333333331,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.1363254333334,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,11.0,1530434100.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
5399,P75,BD,0.981671625,0.987213418,0.9843985270000001,0.984384548,0.0009418016666666667,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.61395569999996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,11.0,1530435000.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
5400,P75,D,1.01683428,1.020224144,1.018851504,1.0188673019999999,0.0005113165,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.86970665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,17.0,1530963450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
5401,P75,D,1.016589594,1.020636185,1.0189472913333333,1.0189679936666667,0.0005223646666666667,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.8875190666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,17.0,1530964200.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
5402,P75,D,1.017080638,1.021030144,1.0189652453333333,1.0189764703333333,0.0005230336666666666,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.7034578333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,5.0,17.0,1530965100.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
5403,P75,D,1.017204267,1.02032976,1.0189977626666666,1.019008597,0.0004835756666666667,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.878079,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,17.0,1530966000.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
5404,P75,D,1.017352418,1.020816792,1.0190324383333333,1.01903184,0.0005032276666666666,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.6596065666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,17.0,1530966900.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
5405,P75,D,1.017309552,1.020434873,1.0190707573333333,1.0190734683333333,0.000484888,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.8258709333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,17.0,1530967800.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
5406,P75,N,0.838064322,1.615893214,0.9860179465000001,0.9841737989999999,0.027463674,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.2753411,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,104.4950001,0.0,52.24750005,0.0,104.4950001,0.0,52.24750005,0.0,16.0,6.0,18.0,1531080450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
5407,P75,N,0.943534515,1.028280183,0.984185439,0.9839043606666668,0.0027899773333333335,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.5109517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,18.0,1531081200.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
5408,P75,N,0.680766403,1.102726873,0.9855718446666667,0.9847646706666667,0.016358181666666666,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0772316,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55.07799983,74.58100009,0.0,21.609833320000003,3.2505000433333335,74.58100009,0.0,21.609833320000003,3.2505000433333335,16.0,6.0,18.0,1531082100.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
5409,P75,N,0.982722488,0.986051055,0.9841214803333332,0.9841149110000001,0.0005322046666666666,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.56420513333336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,18.0,1531083000.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
5410,P75,N,0.906873003,1.101850905,0.9843299163333333,0.9841257986666667,0.00431455,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0720131666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,33.55900002,0.0,11.18633334,0.0,33.55900002,0.0,11.18633334,0.0,16.666666666666668,6.0,18.0,1531083900.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
5411,P75,N,0.970098492,0.988426016,0.9841230506666667,0.9841088383333334,0.0009895689999999998,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.5159625333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,18.0,1531084800.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
5412,P75,D,0.963736686,1.006130912,0.984149873,0.9840757485,0.0022633175,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.4639022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,24.0,1531580850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
5413,P75,D,0.966708107,1.022529966,0.9841302883333333,0.9841167946666668,0.0023909873333333334,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.6869587666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,24.0,1531581600.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
