,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
1035,P87,D,0.728193939,3.244979413,1.003455453,0.9968774665,0.087590457,0.00041776,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,287.1994148,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.171000004,1.171000004,0.0,0.585500002,0.0,1.171000004,0.0,0.585500002,0.0,7.0,0.0,32.0,1522064250.0,40.429616875,-79.978871475,40.429603485,-79.97887249,4.935e-05,2.995e-05,0.033190202,0.0458561355,40.42974793,-79.97889286,40.42961432,-79.97891825,36.489058395,0.050679248,0.0,8
1036,P87,D,0.532073052,1.673590456,0.994312447,0.993212217,0.0435947385,0.0,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,118.5557185,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.123999834,81.76699996,0.0,20.72274995,20.16075003,81.76699996,0.0,20.72274995,20.16075003,15.0,5.0,37.0,1522525050.0,40.46661775,-79.92469212,40.46657632,-79.924718025,9.2617e-05,0.0001512285,0.0461591915,0.0364998545,40.4669273,-79.92482096,40.46659229,-79.92482096,89.27249596,0.1494092765,0.0,12
1037,P87,D,0.748306923,1.690772843,0.993202689,0.992871193,0.021793420499999997,0.0015849335,18,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,237.73704925,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,38.0,1522591650.0,40.421818905,-80.01539382,40.42125883,-80.01488333500001,0.006202518000000001,0.0146793125,0.546596286,0.4789819935,40.43942383,-80.03024517,40.42625733,-80.04668267,11597.420763,19.20569048,605.0,4
1038,P87,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,44.0,1523135250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1039,P87,BD,0.0,1.692312822,0.5067875765,0.497817438,0.0600374825,0.0,6,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.32800007,24.32800007,0.0,12.164000035,0.0,24.32800007,0.0,12.164000035,0.0,16.0,5.0,51.0,1523736450.0,40.43747092,-79.99026662,40.43808406,-79.9908143,0.001226287,0.001095357,0.0,0.0,40.43808406,-79.9908143,40.43808406,-79.9908143,533.422873,0.0685809815,2.0,2
1040,P87,D,0.320413952,4.988943717,1.016214203,1.0037914510000001,0.1770235395,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,77.5435847,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.73699999,19.73699999,0.0,8.07700002,1.7914999725,19.73699999,0.0,8.07700002,1.7914999725,11.0,6.0,52.0,1523804850.0,40.45046664,-79.93165443000001,40.450466965000004,-79.93165427,7.83e-05,0.0001015455,0.004409335,0.003105344,40.45052967,-79.93168916,40.45052967,-79.9317832,64.99317810000001,0.10922273099999999,0.0,6
1041,P87,N,0.70624347,1.321071236,0.9970323139999999,0.994994552,0.046835917,0.001559783,19,244.0,0.0,0,488,488.0,2,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,245.9395582,1,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,57.31500006,56.98300004,2.151000023,22.04908335,17.84662323,56.98300004,2.151000023,22.04908335,17.84662323,18.0,5.0,5.0,1525558050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1042,P87,N,0.547549149,2.509581293,1.008662482,0.996777156,0.1384722455,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,21.01600003,44.33899999,0.0,16.338750005,5.83074999,44.33899999,0.0,16.338750005,5.83074999,18.0,6.0,6.0,1525644450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1043,P87,D,0.743635745,1.545548759,1.0054473315,0.998327115,0.0654405065,0.0004816665,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,464.38290455,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,99.52699995,99.52699995,36.62700009,68.07700002,0.0,99.52699995,36.62700009,68.07700002,0.0,9.0,6.0,20.0,1526823450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1044,P87,D,0.499020016,1.743301513,0.997945406,0.995218747,0.08638056250000001,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,257.6342682,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,26.2809999,49.84699988,1.674000025,19.868999957499998,5.891499995,49.84699988,1.674000025,19.868999957499998,5.891499995,14.0,5.0,26.0,1527358050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1045,P87,D,0.941162946,1.095514454,0.9944877910000001,0.9945693465000001,0.009432635,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,56.3712554,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.43600011,14.43600011,0.0,7.218000055,0.0,14.43600011,0.0,7.218000055,0.0,12.0,6.0,27.0,1527437250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1046,P88,BD,5.407505169,12.11819765,9.775459594,9.792512429,0.5510897495,0.0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2648.0349805,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,1532845350.0,41.311972365,-80.05092830999999,41.3119778,-80.050938965,0.005794022,0.006308927,0.0,0.0,41.3200912,-80.04797398,41.3200912,-80.059784,7522.693797,11.29533603,201.0,2
1047,P88,D,9.521466087,10.08390595,9.774157114000001,9.771581891499999,0.023835811999999998,0.0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67.894000287,61.16400003,61.15200019,0.0,30.576000095,0.0,0.0,0.0,0.0,0.0,15.0,4.0,10.0,1533325050.0,40.431397004999994,-80.012891395,40.431390175000004,-80.01289021,2.295e-05,2.58e-05,0.0300134645,0.030199115500000002,40.4314475,-80.0128596,40.4314378,-80.01297713,39.377307255000005,0.051347266,3.0,10
1048,P88,BD,9.734486747,9.786990085,9.762906838,9.761951268,0.006937387,0.0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,17.0,1533938850.0,40.4424802,-79.998448,40.4424802,-79.998448,,,0.0,0.0,40.4424802,-79.998448,,,7.81828876,0.0037733055,0.0,0
1049,P88,N,0.0,10.10683835,4.8341296545,4.9116887615,0.230137073,0.0,2,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,189.22864165,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,18.0,1534010850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1050,P88,N,9.002375184,10.10930923,9.8670984585,9.846656447,0.088478716,0.0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,209.30922615,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.001999854000005,42.35899997,42.33599997,0.0,21.167999985,0.0,0.0,0.0,0.0,0.0,18.0,4.0,24.0,1534543650.0,40.431340205,-80.01283937,40.43132545,-80.01283098,5.9449999999999995e-05,2.95e-05,0.052656206,0.0368821255,40.43140236,-80.01286341,40.4313958,-80.0128748,23.500616869,0.0332043065,22.0,5
1051,P88,N,0.0,22.55770769,5.07641947,4.8411832055,1.259807741,0.0,3,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,376.9496668,2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,50.56599974,46.22199988,30.43300009,5.976999998,18.761500002,0.556499958,0.0,0.0,0.0,0.0,16.0,4.0,31.0,1535141250.0,40.4422602,-79.9985416,40.4422602,-79.9985416,,,0.0,0.0,40.4422602,-79.9985416,,,0.0,0.0,0.0,0
1052,P88,D,0.125955917,17.24815983,9.800114134000001,9.737928127,0.9992525004999999,0.0,2,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,987.14231435,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.61500001,14.50200009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,32.0,1535234850.0,40.484001605,-80.18972012,40.484589465,-80.189251255,0.001842106,0.00122904,0.1040109355,0.059010482,40.48504624,-80.1895007,40.48495066,-80.1957011,3715.8895427999996,10.758042848,219.0,10
1053,P88,N,3.460518566,32.9388384,10.0509544495,9.629158481,2.415589184,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,376.06730170000003,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.928999901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,38.0,1535738850.0,40.44235705,-79.9984268,40.44235705,-79.9984268,,,0.0,0.0,40.4423872,-79.9984049,,,18.243859943,0.0545912665,0.0,0
1054,P88,D,1.964377387,35.23712859,10.610959229999999,9.659881149,3.93149411,0.0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.99399996,16.6190002,16.60400009,0.0,8.302000045,0.0,0.0,0.0,0.0,0.0,19.0,5.0,39.0,1535843250.0,40.44302,-79.9977663,40.44302,-79.9977663,,,0.0,0.0,40.44302,-79.9977663,,,93.78030679,0.1140879645,0.0,0
1055,P89,BD,8.27071715,21.76670118,9.7226018705,9.592829212,0.7457253954999999,0.0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,46.51399994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,5.0,1538154450.0,39.073382965,-84.47886481500001,39.073373950000004,-84.4788872,8.015e-05,0.000103021,0.0165847895,0.019401875,39.0734714,-84.4789421,39.073431,-84.478964,123.62651756,0.1884866405,105.0,4
1056,P89,N,8.705388489,10.06761568,10.03258967,10.036373900000001,0.05646688,0.004108017,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,430.6601081,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.453999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,19.0,1539367650.0,40.419739390000004,-79.988015725,40.419813,-79.98800785,0.00020959800000000002,0.0001223035,0.009193748,0.0183704925,40.4199529,-79.9880721,40.4198602,-79.9882438,110.13822454999999,0.3499844695,132.0,3
1057,P89,D,3.765489632,17.50479051,9.818056794,9.8632764405,1.1292183005,0.0,3,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,142.51899978,0.0,32.39999986,15.67400002,24.03699994,0.0,0.0,0.0,0.0,0.0,15.0,5.0,20.0,1539457650.0,40.69205936,-80.038605725,40.687939115,-80.040336665,0.010693097,0.021183616,0.494099348,1.0426208125,40.7379571,-80.07465843,40.6961719,-80.0770646,23430.598063999998,37.42448169,582.0,5
1058,P89,BD,3.198307482,20.64630105,9.6366961385,9.566277339500001,0.967056967,0.0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,420.02472065,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,26.0,1539959850.0,40.442743315,-80.00264714,40.446382799999995,-80.0105637,0.007737875,0.016842356,0.061033569499999996,0.103379685,40.4465896,-80.0107903,40.4465532,-80.0109001,7054.412176,12.378208905000001,63.0,6
1059,P89,D,10.09238407,10.11525659,10.11129816,10.11221111,0.003240523,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,430.9007311,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,27.0,1540067850.0,40.41986985,-79.98798205,40.419871855,-79.98798916999999,3.47e-06,1.235e-05,0.009007497,0.0169791785,40.41988622,-79.98798083,40.41985749,-79.98799751,8.86752237,0.016612898,0.0,5
1060,P89,D,7.45499616,21.09066894,10.198748035,10.069005485,1.1150203840000001,0.0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,786.2255702,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.855999947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,33.0,1540575450.0,40.4342246,-80.0054361,40.4341165,-80.00543505,0.000395612,8.24e-05,0.0,0.0,40.434864,-80.0054591,40.434864,-80.0054591,175.84322342000002,0.536050208,143.0,1
1061,P89,BD,2.431314624,23.9489808,10.0276730585,9.887180025,1.9091090089999998,0.0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1020.0998545,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,90.04299974,0.0,6.208999872,0.0,3.104499936,0.0,0.0,0.0,0.0,0.0,13.0,5.0,34.0,1540660050.0,40.691093455,-79.998852955,40.690915765,-79.99908487,0.0010606055,0.002289797,0.113935294,0.079193229,40.6926042,-79.99931241,40.6926042,-80.0030085,2143.4821693,2.9052142265,755.0,2
1062,P89,D,4.633508721,15.98374255,10.099297295,10.096642615,0.8516542200000001,0.0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2293.5791689999996,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.860000134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,40.0,1541173050.0,40.573460425,-79.79900280999999,40.573447709999996,-79.79905468,0.000297481,0.000166149,0.0653066245,0.0630279995,40.5739729,-79.7990548,40.5739729,-79.7991198,280.31279422,0.47478172750000003,144.0,4
1063,P89,N,10.09709279,10.11921128,10.114759655,10.11585506,0.003694992,0.0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,431.0899537,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,47.0,1541812050.0,40.419803975,-79.98792336,40.41982174,-79.987916465,8.0825e-05,1.64e-05,0.0218971555,0.0147454655,40.419876,-79.9879419,40.4198753,-79.9879499,45.293093729999995,0.0669457485,0.0,7
1064,P89,D,7.280261774,10.11931032,10.030738015,10.04922695,0.1178317255,0.0037296250000000003,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,431.135215,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,54.74199986,0.0,6.595000029,0.0,3.2975000145,0.0,0.0,0.0,0.0,0.0,14.0,5.0,48.0,1541878650.0,40.41984155,-79.98786391,40.41983911,-79.987859055,4e-05,0.000107251,0.032840808,0.0538756715,40.4198673,-79.9879045,40.4198673,-79.9879328,35.753846347,0.047072624,0.0,6
1065,P89,BD,5.580716404,15.68328221,9.952129007,9.8840283335,0.9545183515,0.0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,703.248466,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,27.357000110999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,54.0,1542398850.0,40.41972603,-79.98805197,40.4197382,-79.9880601,7.13e-05,4.17e-05,0.0410809825,0.027514282,40.4198662,-79.98807493,40.4198662,-79.98807493,43.42136055,0.036184467,0.0,7
1066,P9,N,7.979601279,11.14082713,9.7480666565,9.727141688,0.214505887,0.0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,457.41754155,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,13.0,1529795250.0,40.424879360000006,-80.01057334000001,40.424828364999996,-80.01051580000001,0.000101995,0.000115075,0.0,0.0,40.4250405,-80.0107423,40.4250242,-80.0107496,119.76843901699999,0.19074332849999998,318.0,5
1067,P9,D,9.562239647,9.7507488,9.680726946,9.6804656915,0.012140676500000001,0.0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,20.0,1530400050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1068,P9,N,9.222216634,14.21902499,10.0099472135,9.945326238,0.3052978885,0.0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,228.7722731,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,21.0,1530482850.0,40.42499815,-80.0106842,40.42499815,-80.0106842,,,0.0,0.0,40.4250412,-80.0106184,,,24.370407938,0.037547545,0.0,0
1069,P90,D,0.834160122,1.298734671,1.0034537785,1.003101335,0.0358321765,0.0005246835,42,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,171.953207,2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,17.66000009,17.66000009,0.0,8.830000045,0.0,17.66000009,0.0,8.830000045,0.0,17.0,4.0,5.0,1524258450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1070,P90,N,0.772377823,1.352778251,1.004445689,1.001180801,0.0556586515,0.0,20,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,26.027280025,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,12.0,1524859650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1071,P90,BD,0.434652044,1.926959531,1.022370615,1.0077019675,0.1357461115,0.0,22,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,14.473033225,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.62999988,21.62999988,0.0,10.81499994,0.0,21.62999988,0.0,10.81499994,0.0,13.0,5.0,34.0,1526749650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1072,P90,D,0.863331353,1.19770207,0.9983959995,0.9965822715,0.02194138,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,40.0,1527289650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1073,P90,D,0.926099735,1.097389367,0.9986488440000001,0.9986577759999999,0.023337418999999998,0.0,12,291.0,0.0,0,582,291.0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.06799984,17.06799984,0.0,8.53399992,0.0,17.06799984,0.0,8.53399992,0.0,16.0,4.0,47.0,1527885450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1074,P90,D,0.709518117,1.160946444,0.9962729025,0.9981160115000001,0.036122601500000004,0.0,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,39.393756445,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,96.13999987,0.0,48.069999935,0.0,96.13999987,0.0,48.069999935,0.0,17.0,4.0,54.0,1528492050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1075,P90,BD,0.614270579,7.98026528,1.022521796,1.0014990854999999,0.2867171885,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,39.504676685,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,107.3670001,0.0,53.68350005,0.0,107.3670001,0.0,53.68350005,0.0,11.0,5.0,55.0,1528556850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1076,P90,N,0.676118599,1.46121209,1.0094712019999998,1.0094784555,0.071953683,0.0011961,14,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,224.82244780000002,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,20.41899991,0.0,10.209499955,0.0,20.41899991,0.0,10.209499955,0.0,20.0,4.0,61.0,1529107650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1077,P90,D,0.99971121,1.227420449,1.0021042455,1.0013559215,0.009572276,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,252.90949935,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,62.0,1529161650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1078,P91,N,0.484552192,2.19397622,1.0178268875,0.972842677,0.1857659535,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1588.947647,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,7.0,1536170850.0,40.436107715,-79.991032685,40.435964690000006,-79.99132509500001,0.00031126600000000004,0.0004940605,0.1145497775,0.130832702,40.43698858,-79.99113935,40.43632816,-79.99155034,518.2796629,0.9254828880000001,265.0,145
