,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
910,P79,N,0.761371038,1.565665668,1.0043394795,1.0020804815,0.062159474,0.0,45,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,605.4469953,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,59.0,1529701650.0,40.352360985000004,-80.13267099999999,40.35188978,-80.13227324,0.0041643555,0.010763034999999999,0.2776905705,0.382959382,40.35946839,-80.11965987,40.35824474,-80.18105844,7903.006985,15.7211638945,594.0,2
911,P79,N,0.796740355,1.219001219,1.007820536,1.001706894,0.045899878500000005,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1813.031164,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,66.0,1530302850.0,40.77400323,-80.38979538999999,40.774003285000006,-80.389795685,0.000169371,0.00011606250000000001,0.0023706029999999998,0.005497676999999999,40.77416166,-80.38990395,40.77416166,-80.38990395,158.78132732,0.220529621,0.0,16
912,P79,D,0.322688587,1.823753266,1.0026764485,0.99657272,0.1277929305,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,8828.36781,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,42.18799996,0.0,21.09399998,0.0,42.18799996,0.0,21.09399998,0.0,19.0,5.0,67.0,1530401850.0,37.077959265000004,-73.34722119,40.44856015,-80.01528974,7.8726695499999995,15.573195639,11.422857917,16.001639283,40.45042044,-80.01465377,40.44831215,-80.01635087,9165002.9320764,11996.136083426502,562.0,11
913,P79,N,0.726642997,1.348256874,1.0060376175,0.9998401404999999,0.058343792500000005,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,73.0,1530907650.0,40.774147920000004,-80.39008226499999,40.774187534999996,-80.38999327,0.00015133300000000002,0.00019583450000000002,0.0575928355,0.0755509175,40.77427367,-80.39001666,40.77427367,-80.39079081,336.30293770000003,0.4670874135,183.0,56
914,P79,N,0.569857115,1.336814769,1.003272717,0.996961848,0.07903402949999999,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,7146.3578,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,74.0,1531001250.0,37.86406373,-74.87384746000001,40.38833466,-79.86543732,6.731389126100001,13.3109062735,13.676556562,19.2324268095,40.38833466,-79.86543732,40.38833466,-79.86543732,9151112.422947103,13617.72681725,180.0,118
915,P79,N,0.844445367,1.360545697,1.006102407,1.0002630584999999,0.054569606,0.0019229084999999998,16,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1777.4840835,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,4.0,1531519650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
916,P79,N,0.900953368,1.678377385,1.0068914269999998,1.0008414595000001,0.049811649,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,279.9537718,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,5.0,1531616850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
917,P79,N,0.425017769,1.441955649,1.000153888,1.0011367905,0.060271413499999996,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,498.22636350000005,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,111.332,111.332,0.0,55.666,0.0,111.332,0.0,55.666,0.0,17.0,4.0,11.0,1532120850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
918,P79,BD,0.854960451,1.015051112,0.997954336,0.998910518,0.0083002085,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,789.147685,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,33.87100005,0.0,16.935500025,0.0,33.87100005,0.0,16.935500025,0.0,20.0,4.0,18.0,1532738250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
919,P79,N,0.745219249,1.697865502,1.011105339,1.0023086695,0.08306327299999999,0.0,15,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1290.0255155,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.88599992,28.88599992,0.0,14.44299996,0.0,28.88599992,0.0,14.44299996,0.0,22.0,5.0,19.0,1532830050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
920,P80,N,0.99833526,1.009512331,1.0044652185,1.0045002484999999,0.0012912800000000001,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,2.0,1529708850.0,40.422290815,-79.978943855,40.422290815,-79.978943855,0.0001604975,0.000258746,2.48e-06,1.545e-05,40.42244085,-79.97918565,40.42244079,-79.97918565,158.23312782,0.293376348,0.0,18
921,P80,N,0.445588236,1.568385723,0.9948136995,0.992037974,0.08628157,0.0,65,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,588.2111635,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,64.47000003,73.80099988,3.450000048,53.017999945,14.392499985,73.80099988,3.450000048,53.017999945,14.392499985,17.0,3.0,15.0,1530824850.0,40.432967485,-80.00410239,40.43296707,-80.00409747,0.000135311,0.000177849,0.0043728,0.0150460545,40.43310381,-80.00425646,40.43309877,-80.00431668,123.35413934,0.232586875,0.0,66
922,P80,N,0.24880902,2.566592344,1.013495217,0.9733533295000001,0.2541253405,0.0,30,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1174.1246025,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,22.0,1531436850.0,40.4332547,-80.00440661,40.43326802,-80.00443114,0.00010555,6.280000000000001e-05,0.0603706675,0.0504824455,40.43344879,-80.00444515,40.43330249,-80.00447197,82.06141808000001,0.113974192,0.0,80
923,P80,N,0.551887373,1.599568731,1.022936863,1.010993033,0.1221355925,0.0,30,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1175.2308395,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,23.0,1531519650.0,40.433348535,-80.00445451499999,40.433395024999996,-80.004488065,0.0001231235,9.109999999999999e-05,0.036633378,0.0295641375,40.43345361,-80.00453375,40.43345361,-80.00453375,192.70266544,0.3097294975,180.0,67
924,P80,N,0.642485196,1.72204726,1.006536905,1.0065253570000001,0.08302544149999999,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1176.7648844999999,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58.45000005,58.45000005,0.0,15.30000001,13.92500001,58.45000005,0.0,15.30000001,13.92500001,16.0,3.0,29.0,1532030850.0,40.432935465,-80.004040965,40.432927055,-80.00403447,0.000230596,0.0002847615,0.019059228,0.016751676,40.43322764,-80.0043177,40.4331247,-80.00434359,208.03786245999999,0.38006286050000004,540.0,36
925,P80,N,0.254944526,2.158184936,1.0314231475,0.9972316044999999,0.25188342750000003,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1174.0827875,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.679999828,0.0,1.339999914,0.0,2.679999828,0.0,1.339999914,0.0,20.0,4.0,30.0,1532131650.0,40.43326089,-80.00442874000001,40.43326409,-80.00443293000001,2.87e-05,1.6585e-05,0.012263837,0.0140283025,40.43331837,-80.00444188,40.43325721,-80.00444565,20.864658383000002,0.038435515,0.0,36
926,P80,BD,0.163899174,2.675191133,1.024764265,1.0034890695,0.24809407,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,577.840851,1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,12.227,12.227,0.0,6.1135,0.0,12.227,0.0,6.1135,0.0,14.0,3.0,36.0,1532628450.0,40.543605875,-80.00785117000001,40.54362683,-80.007962875,0.00015283,0.00033673050000000004,0.041152758,0.051418781,40.54395575,-80.00802532,40.54357608,-80.00833132,271.85139270999997,0.593246462,203.0,52
927,P80,N,0.819680909,1.406219722,1.007585683,1.007354302,0.0360252425,0.0028562335,19,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,486.5400056,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,37.0,1532725650.0,40.419965415,-80.046772955,40.42010096,-80.0462651,0.0009762125,0.0039273085,0.195626777,0.5335753045,40.4214179,-80.04705477,40.42095765,-80.05809738,2253.196736,4.1187316615,473.0,195
928,P80,N,0.441843308,2.027234475,1.0107462235,0.9953155045,0.102330105,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,588.9305495,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,44.0,1533326850.0,40.43296039,-80.00405061000001,40.432955715,-80.004049125,0.00022582199999999998,0.00025924849999999996,0.0143112085,0.0080619315,40.4332284,-80.00429337,40.43315397,-80.00432248,199.26772389,0.36349571700000005,540.0,54
929,P80,N,0.265773799,2.177025058,1.009428551,0.993146155,0.17009255350000002,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,588.0635475,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,50.0,1533852450.0,40.433130074999994,-80.004091625,40.4331279,-80.00408431,8.05e-05,0.00019821299999999998,0.0101525515,0.018615587,40.43322957,-80.00426001,40.43319405,-80.00433292,111.86785225999999,0.202842989,0.0,30
930,P80,N,0.345470966,2.051182835,1.0094766874999999,1.0045188685,0.150065277,0.0,22,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,587.3064275,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,57.0,1534468050.0,40.433217325,-80.00433689,40.433227305,-80.00433918,2.1635e-05,3.7749999999999996e-05,0.0243794015,0.010850768,40.43323259,-80.00437044,40.43323039,-80.00437044,22.768696116,0.040102367,0.0,12
931,P80,N,0.463801835,2.306158738,1.0068891365,1.000864203,0.13490349299999999,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,58.0,1534558050.0,40.433056825,-80.00402186,40.433053439999995,-80.00401829500001,0.000184098,0.00030928,0.0110379,0.0113262875,40.4332475,-80.00429443,40.43321102,-80.00431991,180.5448666,0.33219225500000005,540.0,8
932,P80,N,0.466394553,1.70738325,1.0465773070000002,1.0291572775,0.115873916,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,587.388861,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,65.0,1535162850.0,40.43326372,-80.00430803,40.433263925,-80.00429417,2.295e-05,3.675e-05,0.0203349105,0.0302417295,40.43330852,-80.00429915,40.43327375,-80.00443333,21.188659553,0.036006834,0.0,48
933,P80,D,1.000366115,1.004967781,1.003524277,1.0035897815,0.0006406995,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,702.426692,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,2.0,1536318450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
934,P80,N,0.443528063,2.427363029,1.0211286225,1.0001807325,0.18377962850000001,0.0,14,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,590.6864135,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,81.84200001,64.36500001,0.0,13.640333335,13.365871185,64.36500001,0.0,13.640333335,13.365871185,19.0,3.0,8.0,1536880050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
935,P80,N,0.980120002,1.03264466,1.0016074554999999,1.0015395269999998,0.0030703824999999997,0.00323885,20,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,701.8041765,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,15.0,1537495650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
936,P80,N,0.940355459,1.045174412,1.001775436,1.002256107,0.006099619,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,701.862227,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,33.61600018,0.0,16.80800009,0.0,33.61600018,0.0,16.80800009,0.0,20.0,4.0,16.0,1537574850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
937,P80,N,0.999656757,1.006036593,1.003179877,1.0031470855000002,0.000840488,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,690.90601,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,23.0,1538168850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
938,P81,N,0.812341112,1.54911825,1.0046404235,0.9965101144999999,0.062960329,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,3.0,1531534050.0,40.41560542,-79.98646762999999,40.41556062,-79.986116245,0.0003208235,0.000623214,0.0983228995,0.1290728225,40.41673854,-79.98725979,40.41552916,-79.98770967,552.1039488,1.375144147,323.0,107
939,P81,N,0.646532968,1.246178861,0.998215445,1.0020113215,0.0755217595,0.0,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,899.62787285,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,5.0,1531692450.0,40.432963355,-80.06072616,40.433508270000004,-80.061593605,0.0038960040000000002,0.002382196,0.47868883349999997,0.3726025995,40.43972548,-80.05872895,40.43898124,-80.07086579,4327.5123570999995,7.331034813,354.0,471
940,P81,D,0.854537065,1.091374063,0.9963650555,0.994757863,0.021213839999999998,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,19.0,1532873250.0,40.43902536,-80.050569715,40.439906304999994,-80.05202897999999,0.0039523565,0.005973042499999999,0.5759333045,0.6995132515,40.44390525,-80.05313478,40.44312355,-80.06643642,5611.4578280000005,8.684601616,557.0,258
941,P81,D,0.291240336,2.32143028,1.0349518965,0.998922054,0.2230689675,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,506.115048,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,26.0,1533478050.0,40.38933644,-80.09123349000001,40.388998505,-80.090755795,0.0016180665,0.0009619165,0.209603495,0.1909842235,40.39681382,-80.09137768,40.38749284,-80.09427272,1437.98752003,2.3756231745,481.0,173
942,P81,N,0.973489673,1.009469592,0.9930178965,0.9931459865000001,0.0023294645,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,981.0068197999999,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,6.0,33.0,1534115250.0,40.40289052,-80.08931258999999,40.40288967,-80.08931152,1.5249999999999998e-05,4.41e-05,0.006277418,0.007049202,40.40290699,-80.08935774,40.40290699,-80.08935774,23.737768735,0.0444058495,0.0,48
943,P81,N,1.003444145,1.010013991,1.0066422825,1.0066040594999999,0.0011432765,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,2.0,1535148450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
944,P81,D,0.220576713,2.236007972,1.0058544055,0.9978838830000001,0.11067642899999999,0.0,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,123.13613125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,130.9039998,0.0,65.4519999,0.0,130.9039998,0.0,65.4519999,0.0,16.0,4.0,9.0,1535746050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
945,P81,D,0.752834125,1.179156726,0.995738727,0.9945831675000001,0.028981978999999998,0.0,70,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,418.58933185,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,11.0,1535911650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
946,P81,D,0.98879962,0.996099629,0.992215339,0.9923551685,0.0013329725,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,204.66133335,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,18.0,1536525450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
947,P81,D,0.646145459,1.837979747,1.0120464435,1.0050277825,0.093077168,0.0,15,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,438.9341786,2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,33.22300005,33.22300005,0.0,16.611500025,0.0,33.22300005,0.0,16.611500025,0.0,15.0,3.0,22.0,1536865650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
948,P81,N,0.424450727,1.469565062,1.0182701525,1.0173822769999998,0.09276225599999999,0.0,84,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,865.3984713499999,2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,15.44099998,15.44099998,0.0,7.72049999,0.0,15.44099998,0.0,7.72049999,0.0,20.0,4.0,37.0,1538179650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
949,P82,N,0.827436866,1.272528431,1.0154427424999999,1.0096944865,0.040744876,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,292.2000288,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,4.0,1534036050.0,40.43793087,-79.987732565,40.437863140000005,-79.98814508000001,0.000566687,0.0030628175,0.1965460565,0.4766575785,40.43983285,-79.9869654,40.43810493,-79.99740849,1965.3069601,3.9291553345000003,467.0,103
950,P82,N,0.977221834,0.985231296,0.9828160615,0.982792656,0.001090594,0.001453475,16,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,11.0,1534626450.0,40.443674115,-79.89083873999999,40.443670139999995,-79.89084217499999,2.845e-05,1.563e-05,0.0136438845,0.0126952405,40.44371471,-79.89084908,40.4437023,-79.89085727,27.028494790000003,0.037539576,0.0,64
951,P82,D,0.024403393,2.628822357,1.055487173,0.992388197,0.211365462,0.0003109585,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,103.7337609,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,38.95700002,94.27999997,0.0,33.309249995,13.83074999,94.27999997,0.0,33.309249995,13.83074999,22.0,4.0,17.0,1535164650.0,40.43640149,-79.9796182,40.436330534999996,-79.97963744500001,0.000239631,8.63e-05,0.044789694000000005,0.025028512000000003,40.43721787,-79.97969168,40.43621436,-79.97970862,233.53165299,0.5893517334999999,186.0,46
952,P82,D,0.692578974,1.23363368,0.9860899750000001,0.9840506885,0.028355303499999998,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,67.73099970999999,35.37099981,32.3599999,34.220249890000005,0.354750037,35.37099981,32.3599999,34.220249890000005,0.354750037,15.0,5.0,18.0,1535225850.0,40.43615283,-79.97961359499999,40.436151585000005,-79.97962967999999,2.715e-05,0.0001086645,0.0271914565,0.0286184425,40.43622037,-79.97968635,40.43617018,-79.97980352,74.51085238,0.108311875,0.0,35
