,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
5689,P79,D,0.636067747,1.286156986,1.0009195076666666,0.9997196143333333,0.04774467200000001,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1565.53288,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,67.0,1530377400.0,40.70622552333333,-80.34373508333333,40.70340475333333,-80.34163528666666,0.017804380999999998,0.008267605666666665,1.151254986,0.764920826,40.77329485,-80.32413581,40.65939769,-80.37497597,22235.382685,23.565569773333333,675.0,24
5690,P79,D,0.703810426,1.77710111,1.0112279316666666,0.99908802,0.090160393,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2379.261765333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,5.0,67.0,1530378300.0,40.77272572666667,-80.38537743333333,40.773656626666664,-80.38480943,0.0017608043333333333,0.0037662106666666666,0.09636372766666668,0.14605368166666666,40.77414405,-80.38977108,40.77390731,-80.38990799,2690.466821597,4.514961111,196.0,20
5691,P79,D,0.630342237,2.189564553,1.0040158896666667,0.9986840216666666,0.07722954833333334,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.306162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,67.0,1530379200.0,40.77383773666667,-80.38972292,40.77383779,-80.38972299666666,1.1731133333333331e-07,1.0545333333333334e-06,8.664066666666667e-05,0.00010696333333333333,40.77383791,-80.38972301,40.77383779,-80.38972616,0.879173345,0.0016123386666666668,0.0,22
5692,P79,D,0.772188778,1.268605428,0.9969057950000001,0.9983506656666666,0.08245938966666666,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2067.1783906666665,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,67.0,1530380100.0,40.768336080000005,-80.10997366666668,40.775630766666666,-80.09174050333333,0.023043135333333336,0.044829018666666665,0.9815369973333333,1.6597648283333335,40.84612067,-80.07482017,40.76838999,-80.25345173,73364.16438999999,77.15061692666666,827.0,25
5693,P79,D,0.765608063,1.312214108,1.000283507,1.0006497879999998,0.06648997433333333,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.3066443333335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,67.0,1530381000.0,40.7781381,-80.00292664666667,40.78204972,-80.00111157666667,0.016087197,0.017361178666666668,0.7351371896666666,0.9075018153333332,40.84257944,-79.93823206,40.78721176,-80.15413633,37006.290604,42.20086864333334,492.0,26
5694,P79,N,0.994500717,0.997098347,0.995729243,0.995748189,0.0004788115,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,73.0,1530882450.0,40.319454199999996,-80.18297876,40.319469305,-80.18299297,0.00010127399999999999,0.0001663765,0.03522053,0.0344549655,40.31954861,-80.18314066,40.31954861,-80.18314066,173.57279661,0.2410733285,1.0,62
5695,P79,N,0.779929661,1.131365915,0.9969190483333333,0.996605841,0.009277866333333334,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.3890267333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,192.9849999,0.0,64.3283333,0.0,192.9849999,0.0,64.3283333,0.0,9.0,4.0,73.0,1530883200.0,40.31944773666667,-80.18293204333334,40.31944836666667,-80.18293342,0.00010314200000000001,0.00021301666666666665,0.006916378333333334,0.009796970333333333,40.31954861,-80.18314066,40.31954861,-80.18314066,293.45296137,0.308833294,2.0,76
5696,P79,N,0.981333197,1.005868189,0.9946542370000001,0.9946850823333332,0.0016193406666666667,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.70135793333336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,73.0,1530884100.0,40.31944156,-80.18294605666667,40.31944460333334,-80.18295294666666,0.00010967166666666667,0.00019943833333333332,0.014841015,0.022078255,40.31954861,-80.18314066,40.31954861,-80.18314066,409.52135352,0.45334446466666667,5.0,70
5697,P79,N,0.962573923,1.034352747,0.994618982,0.9944765343333334,0.002374233,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.43864263333336,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,73.0,1530885000.0,40.31945957666667,-80.18298463666666,40.31946878,-80.18299377,9.337433333333334e-05,0.000161249,0.02230177933333333,0.02254094,40.31954861,-80.18314066,40.31954861,-80.18314066,281.06888863,0.2973817633333333,4.0,72
5698,P79,N,0.904469153,1.035421675,0.9969325026666667,0.9970629093333333,0.004573312666666667,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.84137843333335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,4.0,73.0,1530885900.0,40.319501710000004,-80.18299299666667,40.319510030000004,-80.18299903333333,5.4266666666666667e-05,0.000151113,0.021579200999999996,0.021506839666666666,40.31955056,-80.18314066,40.31954861,-80.18314066,207.64135327999998,0.23034482666666667,3.0,74
5699,P79,N,0.790838699,1.290782064,0.9995031673333333,0.9987622166666666,0.02947633433333333,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.53018993333336,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,207.9189999,0.0,69.30633329999999,0.0,207.9189999,0.0,69.30633329999999,0.0,10.0,4.0,73.0,1530886800.0,40.31944858333333,-80.18297016666666,40.319457230000005,-80.18299226333333,0.00010431466666666667,0.00017851333333333334,0.022619626666666667,0.035336928999999996,40.31954861,-80.18314066,40.31954861,-80.18314066,221.08256254,0.23960597000000003,1.0,78
5700,P79,N,0.761164381,1.214526071,0.9995210765,0.9981319065,0.041130180499999995,0.001340883,15.0,1.5,1.75,0.0,7.0,3.5,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.8078431,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,74.0,1530976050.0,37.385978664999996,-74.460196365,40.2613373,-80.187744855,7.108397691,14.157773843000001,7.9463624545,11.236143956500001,40.26600045,-80.18485221,40.26046251,-80.19393522,9178177.908768,14431.370950119,512.0,143
5701,P79,N,0.743661454,1.813284084,1.0000737013333334,0.996358508,0.07221534066666667,0.00030148333333333333,17.0,242.66666666666666,0.0,0.0,728.0,242.66666666666666,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.9852518333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,14.948000192999999,50.08500004,3.871000051,21.530833403999996,0.14683334033333334,50.08500004,3.871000051,21.530833403999996,0.14683334033333334,11.0,5.0,74.0,1530976800.0,40.26651635333334,-80.19452029666667,40.26567676333334,-80.19409326666666,0.0014655223333333335,0.0012238946666666666,0.220638423,0.21649261433333333,40.26947724,-80.19583441,40.26836779,-80.19646357,3598.7367065,3.9922895826666664,828.0,166
5702,P79,N,0.750270438,1.374205762,1.007588474,1.0039395153333333,0.055676091000000004,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.7949781,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,74.0,1530977700.0,40.297586836666675,-80.19119196666666,40.299900613333335,-80.1901369,0.006282063666666666,0.0031318806666666664,0.58828088,0.3489163296666667,40.31942929,-80.19204968,40.27499308,-80.20183285,9859.493842,10.531240560333334,764.0,258
5703,P79,N,0.621108262,1.707756273,1.0103389326666665,0.9985384926666666,0.09185656166666667,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.84039903333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,74.0,1530978600.0,40.32508437333333,-80.17938962,40.32565924666667,-80.18068432666666,0.0033688513333333336,0.004909950666666667,0.29998281,0.3454770606666666,40.35208155,-80.18334142,40.31938917,-80.18898059,6614.458995999999,6.234083170333332,558.0,410
5704,P79,N,0.569320041,1.301098511,1.007538133,1.0034330550000001,0.06791642299999999,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.02203346666664,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.666666666666666,5.0,74.0,1530979500.0,40.39333658333333,-80.08995646,40.39481886666667,-80.08904024333333,0.008679666,0.009939095333333333,0.7639166336666667,0.8786618836666666,40.42222149,-80.06996711,40.37234384,-80.1445167,18954.779684,21.319117023333334,884.0,1072
5705,P79,N,0.799232663,1.211134463,1.002822517,1.0037537166666668,0.044821007,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.396675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,74.0,1530980400.0,40.4293502,-79.97741635333334,40.430033843333334,-79.97714264666666,0.003366411333333333,0.009731355666666665,0.5138402523333333,0.7662234093333334,40.43947083,-79.93585371,40.42890301,-80.03106845,12174.586047,13.469749372333332,898.0,643
5706,P79,N,0.700991866,1.080640037,0.9955201615,0.998055148,0.0272970765,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.1019398,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,74.96600008,0.0,37.48300004,0.0,74.96600008,0.0,37.48300004,0.0,11.0,4.0,4.0,1531494450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
5707,P79,N,0.805951531,1.098112812,0.9986939979999999,0.9988017696666667,0.013757852000000001,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.8771064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,4.0,1531495200.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
5708,P79,N,0.758034115,1.234691297,1.00150761,1.0008714936666667,0.01915266,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.71650916666675,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,4.0,1531496100.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
5709,P79,N,0.995466904,1.000232434,0.9977735493333334,0.997781227,0.0005737523333333334,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.86124276666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,4.0,1531497000.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
5710,P79,N,0.994274206,0.998283877,0.9966266846666666,0.9966414866666667,0.0004969146666666666,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.7224855333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.666666666666666,4.0,4.0,1531497900.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
5711,P79,N,0.695713236,1.38777869,0.9981538113333333,0.9964978073333333,0.020624169666666668,0.0,17.0,5.0,5.166666666666667,0.0,31.0,10.333333333333334,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.86942756666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,4.0,1531498800.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
5712,P79,N,0.667890126,1.094440025,0.997804881,0.9991279285,0.022524978,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.3342192,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,5.0,1531591650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
5713,P79,N,0.751218479,1.398365075,1.0000427626666666,0.9989075293333333,0.047339944999999994,2.3266666666666667e-06,21.0,10.0,12.376230483333332,0.0,75.0,30.0,5.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.93584286666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,14.40400004,125.822,0.0,46.74200001333333,0.0,125.822,0.0,46.74200001333333,0.0,14.0,5.0,5.0,1531592400.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
5714,P79,N,0.862527205,1.268991416,0.9997232623333333,0.999369941,0.021625126999999997,0.0003319,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.1329085,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,119.72,0.0,39.906666666666666,0.0,119.72,0.0,39.906666666666666,0.0,14.0,5.0,5.0,1531593300.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
5715,P79,N,0.813149382,1.251824382,0.999180775,0.9982731056666667,0.02516926,0.00018223899999999997,17.0,541.6666666666666,0.0,0.0,1625.0,541.6666666666666,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.12965083333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,5.0,1531594200.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
5716,P79,N,0.989650053,1.001811883,0.9947482280000001,0.9946970656666667,0.0010473926666666666,0.0035819776666666664,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.1734708666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,5.0,5.0,1531595100.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
5717,P79,N,0.982485375,0.999744035,0.9939146246666667,0.9940287470000001,0.0012044843333333334,0.0016930833333333335,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0899605333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,5.0,1531596000.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
5718,P79,N,0.736387269,1.501107802,1.0092663915,1.002370129,0.0807039735,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.7624203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.95000005,28.95000005,0.0,14.475000025,0.0,28.95000005,0.0,14.475000025,0.0,10.0,4.0,11.0,1532095650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
5719,P79,N,0.827231058,1.09907836,1.0021702453333334,1.0021141436666667,0.02195851266666667,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.59446860000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,11.0,1532096400.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
5720,P79,N,0.87397971,1.076176022,1.0020863466666665,1.0020385343333331,0.016561208666666664,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.128679,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,11.0,1532097300.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
5721,P79,N,0.623186023,1.222901998,0.9971584906666666,0.9983694826666666,0.036793067,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.6169843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,11.0,1532098200.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
5722,P79,N,0.802014636,1.280440454,1.0005037753333335,0.9996577173333333,0.019742291999999998,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.11668713333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,39.35800004,39.35800004,0.0,13.119333346666666,0.0,39.35800004,0.0,13.119333346666666,0.0,10.666666666666666,4.0,11.0,1532099100.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
5723,P79,N,0.471859872,1.235986984,0.9994630780000001,0.9996490050000001,0.045483975333333336,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.63584616666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,156.88799997,69.99000001,0.0,29.923333330000002,9.420141446666667,69.99000001,0.0,29.923333330000002,9.420141446666667,11.0,4.0,11.0,1532100000.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
5724,P79,BD,0.971665441,1.466052353,0.9980925300000001,0.996424698,0.019579399,0.0008346835,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.95541615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,50.59300017,0.0,25.296500085,0.0,50.59300017,0.0,25.296500085,0.0,13.0,4.0,18.0,1532713050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
5725,P79,BD,0.840475059,1.094307449,0.9968243760000001,0.9963988996666666,0.010900398666666667,0.000728589,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.26513863333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.84600019,74.74799991,0.0,35.98900000333334,5.7909999700000006,74.74799991,0.0,35.98900000333334,5.7909999700000006,13.0,4.0,18.0,1532713800.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
5726,P79,BD,0.968541431,1.030940243,0.9960340219999999,0.996002266,0.0017850333333333335,0.001351828,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.6424696000001,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,4.0,18.0,1532714700.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
5727,P79,BD,0.575596397,1.002626294,0.9948311573333334,0.9957728863333334,0.011892255666666669,0.0007615666666666666,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.30754006666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,18.0,1532715600.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
