,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
2806,P79,N,0.746773632,1.168191854,1.0089602906666668,1.009412762,0.03850521966666667,0.0,57,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,335.2140493,2,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,38.0,1527895200.0,40.36218385666667,-80.10981367333333,40.364925193333335,-80.10903487333333,0.007141313333333333,0.004536762333333334,0.5017745629999999,0.44292351933333335,40.36886365,-80.10507953,40.36876331,-80.14059534,10550.6913741,11.591284299000002,746.0,94
2807,P79,N,0.655271621,1.964131557,1.0051183516666666,1.0017789973333333,0.05443958666666667,0.0,66,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.5268807,1,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,38.0,1527896100.0,40.36838943,-80.10453472666667,40.36832864,-80.10470774333332,0.00021089133333333334,0.0004913553333333333,0.07341364833333333,0.13305203466666668,40.36882746,-80.10476742,40.36840113,-80.10506239,958.8441324,1.1951523626666667,737.0,67
2808,P79,N,0.994620575,1.007254279,1.00276822,1.0027502460000002,0.0007897714999999999,0.0,20,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1106.7997085,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,39.0,1527980850.0,40.419761695000005,-80.434129955,40.419761550000004,-80.43412899,2.285e-06,1.5100000000000001e-05,0.0094711025,0.024367925,40.41976493,-80.43415139,40.41976493,-80.43415139,10.742578763000001,0.017885015,0.0,45
2809,P79,N,0.47578023,1.784608901,1.0031774826666666,1.0016011559999998,0.029058219,0.0,36,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,738.5550896666667,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,127.846,127.846,0.0,42.61533333333333,0.0,127.846,0.0,42.61533333333333,0.0,19.0,5.0,39.0,1527981600.0,40.42012365,-80.43437774666667,40.42025299,-80.43447292666667,0.00020659533333333333,0.00015987533333333334,0.09226344399999999,0.083248807,40.42054724,-80.43411202,40.41975899,-80.43470484,188.976517468,0.175162512,303.0,52
2810,P79,N,0.109001558,3.645668826,1.0084608366666667,0.9981136573333332,0.19094440266666665,0.0,34,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1478.8729313333333,2,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,156.1930001,156.1930001,0.0,52.064333366666666,0.0,156.1930001,0.0,52.064333366666666,0.0,19.0,5.0,39.0,1527982500.0,40.42035543,-80.43473789666666,40.42038404666666,-80.43471676666667,0.00020383833333333332,0.000316066,0.040184047,0.06526603633333333,40.42054724,-80.4346857,40.42054724,-80.43537581,330.00066404999995,0.34853724999999997,720.0,44
2811,P79,N,0.637267534,1.436262273,1.0029344835,1.0004734640000001,0.053547437,0.0,36,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,517.2374925,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,45.0,1528484850.0,40.493718045,-80.25421596000001,40.492694685000004,-80.25612802,0.0032179954999999997,0.002750539,0.4208338865,0.35306211,40.50062492,-80.25659071,40.49595656,-80.25735035,9830.171973,15.011749035,601.0,47
2812,P79,N,0.717787581,1.306210621,1.0006268653333334,1.0001371816666669,0.04704472166666667,0.0,57,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1185.2393223333333,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,45.0,1528485600.0,40.577305403333334,-80.28846088666667,40.55424422000001,-80.27910603333333,0.037309121,0.015077991333333332,1.1594120453333334,0.7539300939999999,40.66764868,-80.31401361,40.63332183,-80.3256325,73198.1138937,82.81346083366667,623.0,179
2813,P79,N,0.604572988,1.385217626,1.0062939346666668,1.0045953933333334,0.03707648733333333,0.0,57,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1587.0065043333334,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,79.55699992,0.0,27.61666663433333,0.0,79.55699992,0.0,27.61666663433333,0.0,15.0,4.0,45.0,1528486500.0,40.59588758,-80.29798749999999,40.55314044666667,-80.27893318333334,0.07328882966666667,0.031741994,1.7656085113333333,1.1621358726666666,40.76917301,-80.32467908,40.6678182,-80.37013615,122942.49297929999,120.39331259566666,729.0,144
2814,P79,N,0.632318481,1.2642241,1.0067231025,1.0043204325000001,0.084659491,0.0,36,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,681.04028245,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,18.52200007,0.0,9.261000035,0.0,18.52200007,0.0,9.261000035,0.0,16.0,5.0,46.0,1528574850.0,40.27062756,-80.19252636,40.266130035,-80.19186067499999,0.0097122405,0.0018567809999999998,0.623795558,0.304062929,40.31516537,-80.19408378,40.2656082,-80.19851732,7311.2566326999995,9.811913005000001,582.0,55
2815,P79,N,0.691255879,1.363097717,1.0076354856666667,1.0049621013333334,0.07076633566666667,0.0,48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,199.17189296666666,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,3.496000051,0.0,1.1653333503333334,0.0,3.496000051,0.0,1.1653333503333334,0.0,16.0,5.0,46.0,1528575600.0,40.28417096,-80.16274898666667,40.28240281666667,-80.16490207,0.011178632333333334,0.008990724333333333,0.7213671533333333,0.7826449606666666,40.36870492,-80.15920236,40.2622715,-80.18970221,13337.956523,15.658169981,634.0,166
2816,P79,N,0.715895276,1.722831607,1.004900322,1.000801656,0.06703346366666667,0.0,51,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,315.5752698666667,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,64.86800003,0.0,21.622666676666668,0.0,64.86800003,0.0,21.622666676666668,0.0,16.0,5.0,46.0,1528576500.0,40.36878898,-80.10277126333334,40.36878611,-80.10274909666667,0.000101019,9.2898e-05,0.026303460333333334,0.03842698033333333,40.36898491,-80.10278498,40.36876433,-80.10312685,127.90302211000001,0.16474463166666667,0.0,50
2817,P79,N,0.036988453,1.051682008,0.9970233424999999,1.0004966745000001,0.039478856,0.0,20,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,348.7801902,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,52.0,1529096850.0,40.2647124,-80.19338166,40.264684575000004,-80.19333947,0.0001779815,0.0001854615,0.037829512,0.0465806345,40.26493904,-80.19348546,40.26489509,-80.19374622,133.93064715,0.24532325049999998,0.0,12
2818,P79,N,0.999973121,1.002395321,1.0011804069999999,1.0011875363333333,0.00043808466666666663,0.0,30,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,464.9247247666667,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,52.0,1529097600.0,40.26472059666667,-80.19331592333333,40.26470387333333,-80.19328042000001,0.00017976766666666667,0.00011303966666666668,0.023968424333333335,0.03492550766666667,40.26491131,-80.19332886,40.26491114,-80.19375529,205.52909835,0.226928115,0.0,20
2819,P79,N,0.999225872,1.002708511,1.0011847186666667,1.0012102326666668,0.0004790463333333333,0.0,30,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,232.41921426666667,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,52.0,1529098500.0,40.26464062,-80.19349001666666,40.26461887666667,-80.19344652333334,9.564333333333334e-05,0.000313258,0.02798493566666667,0.040458325999999996,40.26491131,-80.19375708,40.26463489,-80.19389888,247.10708892,0.281721871,180.0,18
2820,P79,N,0.739071172,1.622875453,1.0720093435,1.051432067,0.12918678150000001,0.0,22,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3967.7551565000003,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,53.0,1529172450.0,40.920577615,-80.10524027,40.9309977,-80.086547835,0.0333489885,0.08470387,1.087767025,1.9094948575,40.97361552,-80.30433392,40.90988274,-80.37536341,178354.98002,319.77027335,493.0,36
2821,P79,N,0.624248007,1.457954708,1.0094194810000001,1.0105201046666668,0.09542528700000001,0.0,32,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1142.34781,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,53.0,1529173200.0,40.77121092,-80.34983767333334,40.76623063,-80.36860816333332,0.019378235333333334,0.041343953999999995,0.850314881,1.2639292113333334,40.82676566,-80.3666735,40.77480806,-80.39490113,75692.641297,86.12762597766668,900.0,19
2822,P79,N,0.196306411,2.196573448,1.0048440026666667,0.9996190436666667,0.10293272800000001,0.0,34,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1209.2046303333334,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,62.49000001,62.49000001,0.0,20.830000003333335,0.0,62.49000001,0.0,20.830000003333335,0.0,14.0,5.0,53.0,1529174100.0,40.774570493333336,-80.38825917999999,40.77419707666667,-80.38955196333333,0.0008887666666666667,0.002127618,0.121379897,0.22520725966666666,40.7791478,-80.39010238,40.77383348,-80.39010238,2135.29889693,1.8088827959999998,325.0,18
2823,P79,N,0.786934886,1.159824258,0.9958242095000001,0.9974118285,0.0216402125,0.0,30,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,405.51340125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,59.0,1529694450.0,40.18637021,-80.15402707499999,40.186369830000004,-80.154027205,8.92e-05,0.0004830905,0.0,0.0,40.18644252,-80.15440316,40.18643849,-80.15440316,197.21617349000002,0.3652180685,540.0,2
2824,P79,N,0.638518772,1.2976333,1.001177555,0.9991418383333333,0.05962719,0.0,45,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,539.6885837666667,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,66.508999824,64.50999999,0.0,22.169666608,0.0,64.50999999,0.0,22.169666608,0.0,15.0,4.0,59.0,1529695200.0,40.18656069333333,-80.15338037666668,40.18650671333334,-80.15335135333333,0.0001327586666666667,0.00024185666666666668,0.08318103933333333,0.111625305,40.1869613,-80.15321337,40.18656971,-80.15440316,382.04023945,0.4577519606666667,416.0,7
2825,P79,N,0.630438921,2.115769714,1.009236914,0.9966171573333332,0.08506773133333333,0.0,48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,269.16800596666667,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,24.50700021,24.50700021,0.0,8.169000070000001,0.0,24.50700021,0.0,8.169000070000001,0.0,15.0,4.0,59.0,1529696100.0,40.186551146666666,-80.15319994,40.186556020000005,-80.15319748,2.56e-05,1.5333333333333334e-05,0.009051306666666667,0.009993652333333334,40.1865715,-80.15321337,40.18657131,-80.15321337,30.692068820000003,0.03173448,0.0,11
2826,P79,N,0.68877436,1.629908772,1.001339586,0.9967038015,0.051728637,0.0,12,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,326.2671346,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,66.0,1530295650.0,40.31945303,-80.18284124,40.31945303,-80.18284124,2.8e-05,1.1e-05,0.0,0.0,40.31947924,-80.1828515,40.31947924,-80.1828515,24.33265388,0.033795353,0.0,16
2827,P79,N,0.96161628,1.173588623,0.9975776523333334,0.9968874403333333,0.008934768666666667,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,217.51142306666668,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,66.0,1530296400.0,40.31944408333333,-80.18284864333333,40.31945185666667,-80.18284221,4.1700000000000004e-05,2.27e-05,0.016325015333333335,0.014848092666666667,40.31947924,-80.1828515,40.31947924,-80.18293448,44.344456969999996,0.04669224133333333,0.0,20
2828,P79,N,0.86757798,1.126123273,0.9999809533333334,0.999529329,0.009921316666666668,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,435.0459865333334,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,66.0,1530297300.0,40.319446373333335,-80.18284675000001,40.31945300666666,-80.18284126000002,3.87e-05,2.0266666666666667e-05,0.015082931,0.013718532333333333,40.31947924,-80.1828515,40.31947924,-80.18291735,40.755919876,0.043385838,0.0,20
2829,P79,D,0.790629581,1.611138668,1.010278663,0.9973020210000001,0.0943975695,0.0,13,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7882.464605,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,67.0,1530394650.0,37.077792865,-73.34704822,40.44840352,-80.01450148,7.872424786500001,15.5731601845,10.9461597935,15.3401039255,40.4491886,-80.01461157,40.44883227,-80.01743358,9165127.6967771,12729.534143615,469.0,14
2830,P79,D,0.60925131,2.174285042,1.0204336176666668,0.996435458,0.17478532833333335,0.0,16,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,344.1544963333333,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,67.0,1530395400.0,40.44293977,-79.99278160333334,40.44728199333333,-80.01653834666666,0.006524197666666666,0.037637406666666665,0.46240562199999996,1.060538536,40.4479235,-80.0168802,40.44769823,-80.01787891,42461.1353331,35.50563687833333,639.0,26
2831,P79,D,0.758610487,1.33909368,0.9996741786666666,0.9992805853333332,0.034453339666666666,0.0,23,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,365.347305,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.666666666666668,5.0,67.0,1530396300.0,40.44716345333333,-80.01552839666668,40.44729796666667,-80.01553935333334,0.0003961536666666667,0.000186076,0.130411163,0.08999482233333334,40.44759895,-80.01569699,40.44742672,-80.01575009,808.1144238999999,0.9032658163333335,337.0,21
2832,P79,N,0.781822917,1.278992307,1.005379288,1.0004931095,0.043035259,0.0,13,7.5,7.5,0.0,30.0,15.0,2,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,389.55745825,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,89.56299996,0.0,44.78149998,0.0,89.56299996,0.0,44.78149998,0.0,14.0,4.0,73.0,1530900450.0,40.359316774999996,-80.12449002,40.369502839999996,-80.10374931999999,0.012736214000000001,0.0258876935,0.7672945069999999,1.0729723805,40.37000271,-80.10401153,40.36941066,-80.20757318,10770.3851887,16.055997337,362.0,67
2833,P79,N,0.010394473,1.815800528,1.0015071599999998,0.9978131866666667,0.11270758199999999,0.0,17,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,355.00137859999995,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,81.77100015,81.77100015,0.0,27.03100005666667,12.849333366666668,81.77100015,0.0,27.03100005666667,12.849333366666668,14.0,4.0,73.0,1530901200.0,40.36999024666667,-80.10400419333332,40.37000025,-80.10401153,1.8003333333333334e-05,1.0696666666666667e-05,0.019561832666666668,0.010514708352066667,40.37000525,-80.10401153,40.37000424,-80.10401153,39.48855922999999,0.050669399,3.0,82
2834,P79,N,0.616133606,1.576625995,1.001808118,0.9971657423333333,0.048424488999999994,0.0,19,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.3153841,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,70.76300001,0.0,23.58766667,0.0,70.76300001,0.0,23.58766667,0.0,14.0,4.0,73.0,1530902100.0,40.37000042333333,-80.10401153,40.36999972333333,-80.10401153,9.78e-06,0.0,0.012795504333333334,2.66e-11,40.37002978,-80.10401153,40.37000424,-80.10401153,16.937710088,0.018570273666666668,4.0,73
2835,P79,N,0.643481697,2.135825376,1.0091835279999999,0.998644527,0.06920346699999999,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,645.241245,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,74.0,1530994050.0,40.386755275,-79.86386396,40.386809535,-79.86390220499999,0.000120837,0.00011705799999999999,0.074474605,0.0567881975,40.38687543,-79.86396347,40.38681534,-79.86396347,103.66451757000002,0.1439784965,180.0,62
2836,P79,N,0.834182478,3.147542889,1.0033720806666666,0.9981975093333334,0.061537272,0.0,17,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,860.038247,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,149.1359999,0.0,49.71199996666667,0.0,149.1359999,0.0,49.71199996666667,0.0,16.0,5.0,74.0,1530994800.0,40.38646502666666,-79.86354325666667,40.386475753333336,-79.86364001333334,0.00012999500000000002,0.000238541,0.07065048533333333,0.05713506666666666,40.38668372,-79.86371196,40.38652287,-79.86380598,426.29283044,0.44793579233333336,451.0,94
2837,P79,N,0.553563056,3.343935308,1.028093087,0.9997679673333334,0.16214398333333332,0.0,18,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,430.396912,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,117.7229998,48.03100014,77.97800000333334,0.0,117.7229998,48.03100014,77.97800000333334,0.0,16.0,5.0,74.0,1530995700.0,40.38656361666667,-79.86367521,40.386500676666664,-79.86362612333333,0.00017891299999999997,0.000230423,0.05261064366666666,0.07674190399999999,40.38681997,-79.86394179,40.38677712,-79.86400371,281.04966444,0.3305234636666667,720.0,80
2838,P79,N,0.667698043,1.508409421,1.0080687115,0.9982732135000001,0.0776380525,0.0,15,1.0,1.25,0.0,5.0,2.5,2,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1783.004729,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,15.20599985,15.20599985,0.0,7.602999925,0.0,15.20599985,0.0,7.602999925,0.0,16.0,4.0,4.0,1531512450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2839,P79,N,0.545231899,2.11511223,1.028120556,0.999838295,0.15986839433333333,0.0,18,73.0,0.0,0.0,219.0,73.0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1188.5527593333334,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,4.0,1531513200.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2840,P79,N,0.648294914,1.55884349,1.005985486,1.0045145783333334,0.04874611333333334,0.0,16,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1188.8024623333333,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,4.0,1531514100.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2841,P79,N,0.99252852,0.996716151,0.99512728,0.995184641,0.000605568,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,280.5779848,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,5.0,1531609650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2842,P79,N,0.498783692,1.291184103,0.9945407083333334,0.9952950363333333,0.016416135,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,187.12096353333334,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,5.0,1531610400.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2843,P79,N,0.5456789,2.11608584,1.0026907036666666,0.997329714,0.08323994466666666,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,398.85888300000005,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,5.0,1531611300.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2844,P79,N,0.762557971,1.093628862,0.996178572,0.9962673405,0.0128358175,0.0017594,17,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,280.109464,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55.42599988,55.42599988,0.0,27.71299994,0.0,55.42599988,0.0,27.71299994,0.0,15.0,4.0,11.0,1532113650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
