,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
2947,P82,D,0.546220236,1.891680551,0.9913046173333334,0.9862291299999999,0.04727673400000001,0.0,17,44.0,0.0,0.0,132.0,44.0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,342.91551533333336,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,80.0,1540569000.0,40.43065702,-80.12400472666666,40.43065702,-80.12400473333334,2.49e-05,0.00022823766666666667,0.0063097299999999995,0.019097075333333335,40.43068049,-80.12421975,40.43068049,-80.12421975,294.17454931000003,0.30643143199999995,3.0,25
2948,P82,D,0.16154521,1.267122546,0.9813353029999999,0.9856367853333333,0.05701894433333333,0.0,18,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,685.8719379999999,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,171.37300015,88.23399997,0.0,42.961999999999996,9.609968696666668,88.23399997,0.0,42.961999999999996,9.609968696666668,11.666666666666666,4.0,80.0,1540569900.0,40.430669736666665,-80.12401401000001,40.43066719333333,-80.12402479666666,2.3066666666666667e-05,0.00022046133333333332,0.011293683333333334,0.024488126333333332,40.4307251,-80.12421975,40.43068049,-80.12421975,274.58782767,0.3223404263333333,3.0,25
2949,P82,N,0.874625471,1.16838186,0.9878733445000001,0.98570344,0.017536542,0.001549267,23,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,514.8362975,1,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,2.395000219,0.0,1.1975001095,0.0,2.395000219,0.0,1.1975001095,0.0,14.0,4.0,87.0,1541182050.0,40.43077059,-80.12415253,40.430778079999996,-80.12414634999999,1.94e-05,1.7199999999999998e-05,0.026684768,0.0239960305,40.43078613,-80.12416925,40.43078557,-80.12418847,18.650353656,0.0259032685,0.0,56
2950,P82,N,0.791816453,1.27547686,0.985666985,0.9856063203333333,0.021386411333333338,0.001077311,23,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,343.22785799999997,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,108.293,108.293,0.0,36.09766666666667,0.0,108.293,0.0,36.09766666666667,0.0,14.0,4.0,87.0,1541182800.0,40.43077822,-80.12415684666666,40.43077558333333,-80.12414543666667,2.3933333333333333e-05,3.09e-05,0.021474243,0.02978439366666667,40.43084717,-80.12417977,40.43078557,-80.12423287,30.943573756,0.03566486766666666,0.0,70
2951,P82,N,0.672441704,2.708152915,0.9947189586666667,0.9845937303333333,0.08971639,0.0009437386666666667,21,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,686.4745939999999,2,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,222.63400009,96.55400014,1.578999996,44.73066664,11.846754436666666,96.55400014,1.578999996,44.73066664,11.846754436666666,14.0,4.0,87.0,1541183700.0,40.43077313333333,-80.12415795,40.43078057666666,-80.12415415,3.2166666666666665e-05,4.126666666666667e-05,0.030743382666666666,0.031776833666666664,40.43084717,-80.12418525,40.43078557,-80.12423045,43.295871441,0.044842619,0.0,70
2952,P82,N,0.558518886,1.764042728,0.997750132,0.986453391,0.07828993549999999,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,480.87208335,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,174.296,0.0,87.148,0.0,174.296,0.0,87.148,0.0,13.0,5.0,88.0,1541264850.0,40.455021285,-79.8742575,40.45501747,-79.874269685,0.00017836799999999998,0.00034664099999999996,0.012710769,0.0227174315,40.4552002,-79.87458978,40.4552002,-79.87458978,202.08628276000002,0.3773271535,540.0,25
2953,P82,N,0.612487676,1.197216527,0.9847414333333333,0.9856518636666666,0.01948250966666667,0.0,0,30.333333333333332,1.6666666666666667,0.0,86.0,32.0,3,1,0,2,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.33224143333334,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,76.76300001,76.76300001,0.0,25.58766667,0.0,76.76300001,0.0,25.58766667,0.0,13.0,5.0,88.0,1541265600.0,40.4550251,-79.87424906333332,40.4550251,-79.87424939666668,0.000181283,0.0003527596666666667,0.0,0.00341483,40.4552002,-79.87458978,40.4552002,-79.87458978,347.88709876999997,0.3865189763333334,900.0,41
2954,P82,N,0.895909773,1.09589844,0.9861850853333335,0.9862046910000001,0.0073495163333333335,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,320.6647307,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,31.07200003,0.0,10.357333343333334,0.0,31.07200003,0.0,10.357333343333334,0.0,13.0,5.0,88.0,1541266500.0,40.4550251,-79.87424900666667,40.4550251,-79.87424932333333,0.000181283,0.00035281500000000003,0.003334222,0.007976091999999999,40.4552002,-79.87458978,40.4552002,-79.87458978,417.489823,0.5138154796666666,901.0,40
2955,P84,N,0.70512607,1.339420628,1.0092170415,1.0026190385,0.066557756,0.0,28,2.0,3.8303883615,0.0,18.0,9.5,5,1,2,3,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145.88158965,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,4.0,1527260850.0,40.45831026,-79.82343291,40.45831026,-79.82343291,0.000249073,0.000196621,0.0,0.0,40.45848638,-79.82357194,40.45848638,-79.82357194,45.68993613,0.1269164895,0.0,2
2956,P84,N,0.0,1.240629017,0.33685232033333334,0.3335716203333334,0.01918234166666667,0.0,8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99.97640009999999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,4.0,1527261600.0,40.463525845,-79.83056939,40.46436079,-79.82953592,0.0032226900000000003,0.0034861715000000003,0.153396536,0.09878940966666666,40.46742897,-79.82599156,40.46581665,-79.84535602,3332.940871,3.3627646626666667,363.0,6
2957,P84,N,0.469798921,1.896044976,1.0088259876666668,1.002307303,0.11673426933333335,0.0,34,4.666666666666667,6.448274723333333,0.0,42.0,14.666666666666666,5,0,2,2,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76.8736346,1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,279.3739999,156.359,0.0,65.78799998666666,4.1826882266666665,156.359,0.0,65.78799998666666,4.1826882266666665,11.0,4.0,4.0,1527262500.0,40.453623173333334,-79.85701773333334,40.45376048666667,-79.85806201333334,0.001645099333333333,0.0033448123333333336,0.09523063133333333,0.266540916,40.4586768,-79.84417532,40.44906398,-79.87897183,3927.2138752700002,4.209827367666667,656.0,8
2958,P84,N,0.675432267,3.290212489,1.0177504984999999,0.9998719405000001,0.1378885495,0.0004186415,26,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,5.0,1527343650.0,40.45865909,-79.84376397,40.458658035,-79.843761675,6.805e-06,1.8370000000000002e-05,0.0079458605,0.012347932,40.45867311,-79.84377152,40.45865982,-79.84379016,7.191446985000001,0.0145465345,0.0,6
2959,P84,N,0.800404002,1.558547915,1.0049192923333334,1.0012033613333333,0.040040312,0.00044526099999999996,42,23.666666666666668,46.7470961,0.0,371.0,146.33333333333334,9,1,3,5,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,130.17216943333332,2,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,115.8529999,115.8529999,0.0,38.617666633333336,0.0,115.8529999,0.0,38.617666633333336,0.0,10.0,5.0,5.0,1527344400.0,40.458665913333334,-79.84375422666666,40.45865807,-79.84374992000001,2.2633333333333332e-05,3.91e-05,0.025756849,0.022590835666666666,40.45872707,-79.84375218,40.45867806,-79.84381543,30.556453595,0.03407677333333333,0.0,10
2960,P84,N,0.69757409,1.726377871,1.008777576,1.0038034999999998,0.04671945,0.0,40,174.66666666666666,0.0,0.0,524.0,174.66666666666666,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.09222013333333,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,5.0,1527345300.0,40.45865541333333,-79.84376268333334,40.458653260000006,-79.84375142,1.0933333333333333e-05,3.007666666666667e-05,0.013722524666666666,0.034575924,40.45868227,-79.84375218,40.45865382,-79.84387568,19.623249948,0.020028339000000003,0.0,10
2961,P84,N,0.706008303,1.238796443,1.005355057,1.0046179535,0.060215827,0.0002381835,28,40.5,51.930110535,0.0,230.0,427.0,16,4,2,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,113.71204215,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,11.0,1527862050.0,40.46327216,-79.84497329999999,40.462742535000004,-79.84540910000001,0.003159463,0.0011985259999999999,0.320054361,0.176931708,40.47920531,-79.84404676,40.45867507,-79.84862339,2699.72958693,5.705242421,236.0,48
2962,P84,N,0.078232466,4.032799731,1.0147876423333333,1.0030859896666666,0.14258106933333334,0.0,34,26.666666666666668,0.0,0.0,80.0,80.0,3,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.8568729,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,117.754000188,110.8210001,0.0,39.251333396,0.0,110.8210001,0.0,39.251333396,0.0,10.0,4.0,11.0,1527862800.0,40.458717310000004,-79.84391805666667,40.458663933333334,-79.84388945333333,0.00013553,0.000130144,0.04063798,0.018688900666666668,40.45951282,-79.84404676,40.45867507,-79.84404676,208.31351985999999,0.191253966,69.0,33
2963,P84,N,0.351612966,2.463071945,1.015024503,1.003130108,0.11202429399999998,0.0008752056666666667,43,94.0,24.850498353333332,0.0,239.0,287.3333333333333,16,0,6,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.09275763333335,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,179.937,179.937,0.0,59.979000000000006,0.0,179.937,0.0,59.979000000000006,0.0,10.0,4.0,11.0,1527863700.0,40.46006917333333,-79.82862457333334,40.46022282,-79.82916232666666,0.0018709346666666666,0.0023024219999999997,0.23125362166666666,0.305891917,40.46740648,-79.82385657,40.45899584,-79.84288053,4331.5025399999995,4.899122904666666,831.0,67
2964,P84,N,0.590238858,1.46486051,1.003506459,1.0006988904999998,0.0615699195,0.00029195,22,419.5,0.0,0.0,839.0,839.0,2,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,107.3404284,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,24.73799992,24.73799992,0.0,12.36899996,0.0,24.73799992,0.0,12.36899996,0.0,10.0,4.0,18.0,1528466850.0,40.46860461,-79.83352766499999,40.46940832,-79.83278244,0.0019810825,0.005423036,0.34156614399999996,0.5746140245,40.47434917,-79.83817912,40.46744116,-79.84750346,3974.4203020000004,6.649348041,576.0,98
2965,P84,N,0.796600601,1.427189121,1.0122267856666667,1.007494525,0.06480920366666666,8.340000000000001e-05,34,21.333333333333332,35.89430676,0.0,162.0,294.0,48,4,14,10,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,211.5674893,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,18.0,1528467600.0,40.48671503,-79.91272020000001,40.48763205666666,-79.91107386666667,0.0046949366666666666,0.011867756333333333,0.5207420526666667,0.9224604203333332,40.49757439,-79.89449488,40.48519661,-79.970029,13899.133624,15.927525916666667,796.0,286
2966,P84,N,0.279185418,1.586532649,1.0132229433333333,1.0054411126666667,0.08042853466666666,0.0,42,37.666666666666664,40.624357681333336,0.0,279.0,314.6666666666667,30,4,6,7,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,468.37930106666664,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,18.0,1528468500.0,40.44987699,-79.99238447666666,40.44953754666667,-79.99190446333334,0.004260589333333333,0.0039714496666666665,0.4687180546666667,0.43314894499999995,40.47767156,-79.99664189,40.44168716,-80.00113255,6392.1551433,6.4482819293333336,757.0,148
2967,P84,N,0.485814554,1.687326357,1.0087314705,1.002175377,0.100343874,0.0,12,256.0,1.4142135625,0.0,510.0,513.0,5,1,0,3,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,438.76158005,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,6.664999962,0.0,3.332499981,0.0,6.664999962,0.0,3.332499981,0.0,11.0,5.0,19.0,1528556850.0,40.455640720000005,-80.0312067,40.4556288,-80.031227255,0.0001274405,0.00011011400000000001,0.0034515135,0.0207671055,40.45598773,-80.03130768,40.45558128,-80.03130768,121.067520172,0.17766853,180.0,16
2968,P84,N,0.793601841,1.554777626,1.0068320190000002,1.000308313,0.04693468,0.0007262223333333334,22,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,647.0170508666666,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.44499993,24.44499993,0.0,8.14833331,0.0,24.44499993,0.0,8.14833331,0.0,11.0,5.0,19.0,1528557600.0,40.455752069999996,-80.03118270333334,40.45574648666667,-80.03118728666666,0.00024631666666666665,0.000139334,0.014915571,0.019712066333333333,40.4560256,-80.03130768,40.45597868,-80.03132377,280.63220469,0.31737471333333334,540.0,25
2969,P84,N,0.425209322,1.124091675,0.998410523,0.9999460833333332,0.032515938,0.001065672,24,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,323.77473019999996,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.57200003,93.97799993,0.0,20.258333326666666,11.06766665,93.97799993,0.0,20.258333326666666,11.06766665,11.0,5.0,19.0,1528558500.0,40.45569952333333,-80.03124885,40.455688716666664,-80.03125927,0.00019117333333333334,6.913333333333334e-05,0.018806411,0.018465905333333334,40.45598429,-80.03130768,40.45583365,-80.03130768,210.58491813,0.22907246999999997,0.0,30
2970,P84,N,0.770153459,1.132321599,0.9997428515,1.000147166,0.024622202500000002,0.0009524665,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,485.57398585,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,201.411,201.411,0.0,100.7055,0.0,201.411,0.0,100.7055,0.0,9.0,4.0,25.0,1529068050.0,40.45587564,-80.031228355,40.45581378,-80.031190195,0.0003183665,0.0002866955,0.0864211075,0.080997353,40.45626671,-80.03155647,40.45626671,-80.03155647,249.21272171,0.443301488,479.0,7
2971,P84,N,0.718318104,1.404121923,1.0042470003333335,1.0007808256666666,0.04393160000000001,0.0014590719999999998,23,5.0,5.0,0.0,30.0,10.0,2,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,323.07416846666666,1,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,115.59500027,40.61899996,0.0,19.787666679999997,4.1785605299999995,40.61899996,0.0,19.787666679999997,4.1785605299999995,9.0,4.0,25.0,1529068800.0,40.45541354666667,-80.03096454666667,40.455428680000004,-80.03095456999999,0.00011111966666666666,7.740433333333333e-05,0.034376336,0.037895381666666665,40.45550241,-80.0309838,40.45550241,-80.03111521,116.91297132,0.12720051866666668,0.0,10
2972,P84,N,0.81026854,1.188129199,1.0005749946666667,1.0003310066666666,0.022287422333333334,0.0,16,10.0,0.0,0.0,30.0,10.0,2,1,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,646.0613156000001,2,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,53.29400015,185.233,0.0,79.50900005,0.0,185.233,0.0,79.50900005,0.0,9.0,4.0,25.0,1529069700.0,40.45551135666667,-80.03093941666667,40.455495936666665,-80.03094546,6.819999999999999e-05,5.126666666666667e-05,0.051240115333333336,0.02327380866666667,40.45566819,-80.03092244,40.45550241,-80.031096,63.07491732199999,0.06265969466666667,0.0,10
2973,P84,N,0.981382888,1.143503346,1.0022846950000002,1.0004210814999999,0.013192706,0.0007470915,16,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,103.2910001,0.0,51.64550005,0.0,103.2910001,0.0,51.64550005,0.0,11.0,4.0,32.0,1529680050.0,40.455788375,-80.03078056999999,40.455810725000006,-80.030724885,0.000149243,0.0003206345,0.0243418375,0.0303412195,40.45591112,-80.03091966,40.45591112,-80.03141299,171.98410489,0.3082284715,180.0,10
2974,P84,N,0.82738502,1.381082979,0.999191544,1.0001525956666666,0.02301425166666667,0.0016758666666666668,24,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,646.4655257999999,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,18.17400002,0.0,6.058000006666667,0.0,18.17400002,0.0,6.058000006666667,0.0,11.0,4.0,32.0,1529680800.0,40.45538783000001,-80.03121186,40.45536908,-80.03125537666666,7.510833333333333e-05,0.0002514153333333334,0.04103869233333333,0.04862347833333333,40.45569426,-80.03141278,40.45538992,-80.03141278,294.12338042,0.31331433866666664,95.0,21
2975,P84,N,0.603260383,1.629679339,1.00085314,1.0001847963333335,0.040005784333333336,0.0018671723333333334,24,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,323.5351368,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,123.043,123.043,0.0,62.74066663333334,0.0,123.043,0.0,62.74066663333334,0.0,11.0,4.0,32.0,1529681700.0,40.45546056999999,-80.03124498000001,40.45543004333333,-80.03128829,0.000146413,0.00019462066666666667,0.018857871000000002,0.010680991666666667,40.45563515,-80.03141278,40.45559781,-80.03141278,210.92744795000002,0.23642757966666664,0.0,22
2976,P84,N,0.753287151,1.381239195,1.0015393279999998,1.00020134,0.0369393785,0.0004870415,12,261.5,7.25,0.0,509.0,269.0,3,1,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,62.11699986,0.0,31.05849993,0.0,62.11699986,0.0,31.05849993,0.0,13.0,5.0,33.0,1529773650.0,40.458776369999995,-79.84382923999999,40.45874034,-79.84382159500001,0.000100523,5.67e-05,0.0321730525,0.042904561,40.45888926,-79.8438728,40.45888868,-79.84393894,93.17342794000001,0.12940753900000002,14.0,25
2977,P84,N,0.965686594,1.007979731,1.000941647,1.001094938,0.001877183,0.0009569443333333334,21,19.0,26.400056116666665,0.0,169.0,57.0,3,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,130.36882849999998,2,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,102.08699989,65.29299998,0.0,34.028999963333334,0.0,65.29299998,0.0,34.028999963333334,0.0,13.0,5.0,33.0,1529774400.0,40.45873413333333,-79.84383360666668,40.458731730000004,-79.84381726,0.00012503133333333332,5.4462333333333335e-05,0.04394732666666667,0.03356758466666667,40.45900345,-79.84382445,40.45868344,-79.84407968,145.85054506199998,0.14029596666666666,0.0,30
2978,P84,N,0.81244346,1.591761636,1.0024389876666666,1.000622247,0.038433082333333334,0.000102661,20,73.0,1.1666666666666667,0.0,216.0,74.33333333333333,3,0,1,2,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,130.1646432,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,33.0,1529775300.0,40.45872930666667,-79.84378911333333,40.45871153666666,-79.84380435,6.0453333333333326e-05,5.6549e-05,0.03172701533333333,0.03801598233333334,40.45897373,-79.84382445,40.45870154,-79.84386885,77.142361701,0.07677804033333334,0.0,30
2979,P84,N,0.624328406,1.53166587,0.9999685384999999,1.000219389,0.029070263,0.0,11,5.5,5.5,0.0,22.0,11.0,4,2,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,485.4097298,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,142.138,74.352,0.0,35.534500005,1.641499996,74.352,0.0,35.534500005,1.641499996,15.0,4.0,39.0,1530299250.0,40.455848825000004,-80.03118637,40.45580017,-80.03122163500001,0.000358959,0.0001058045,0.1377633895,0.0758827845,40.45681362,-80.03128628,40.45602681,-80.0313287,325.3802859,0.44193538099999996,360.0,48
2980,P84,N,0.431091903,2.321932861,1.0061138973333332,1.00067874,0.11026746466666666,0.0,18,5.666666666666667,7.4579500733333335,0.0,41.0,16.666666666666668,5,1,1,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,323.4956939666667,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,170.9170001,0.0,56.97233336666667,0.0,170.9170001,0.0,56.97233336666667,0.0,15.0,4.0,39.0,1530300000.0,40.45590973333333,-80.03088127666668,40.45590722666666,-80.03084842666667,9.444266666666667e-05,0.00030265133333333335,0.043048575666666665,0.09448192600000001,40.45602681,-80.03128628,40.45602681,-80.03128628,313.10141045,0.31174129433333336,443.0,61
2981,P84,N,0.880724228,1.334636805,1.0047249786666668,1.0015278186666667,0.028575528666666666,0.0,17,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,643.8834539666667,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,39.0,1530300900.0,40.45583653,-80.03024591,40.45582283666666,-80.03022857333333,4.029333333333333e-05,0.000214969,0.031762095,0.057612098,40.45596147,-80.03013455,40.45581249,-80.03090107,188.05373133,0.18098511766666667,360.0,56
2982,P84,N,0.481068748,1.779780838,1.014445563,1.0012781625,0.12016184699999999,0.0013720085,17,0.5,0.75,0.0,3.0,1.5,2,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,370.2988927,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.002000093,15.9849999,1.375,8.7429999735,0.0630000235,15.9849999,1.375,8.7429999735,0.0630000235,15.0,5.0,40.0,1530385650.0,40.44550855,-79.993303045,40.445407695,-79.993349035,0.0005219225,0.00033505000000000004,0.1423877915,0.073032404,40.44726892,-79.9937267,40.44500873,-79.99379281,892.1752807,1.401435066,433.0,50
