,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
929,P81,D,0.843415942,1.054724239,0.994011207,0.9946171125000001,0.010753081500000001,0.0006182335,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,450.77916625,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,18.0,1536507450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
930,P81,D,0.996937054,1.003191223,0.9999581420000001,0.999963607,0.001103101,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,901.92808355,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,22.0,1536847650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
931,P81,N,0.989978046,1.033817291,1.008145065,1.0078514905,0.005105452,0.0,60,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,259.7067082,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,37.0,1538161650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
932,P82,N,0.80124845,1.424357306,1.015150021,1.002193079,0.063967046,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,376.198463,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,4.0,1534018050.0,40.405391775,-79.819398275,40.40539434,-79.819398365,2.7799999999999998e-05,4.185e-06,0.014912736,0.0085600375,40.40541878,-79.81939596,40.40541878,-79.81940969,24.26338219,0.033699142,0.0,56
933,P82,N,0.683229462,1.142720152,0.985534876,0.982581829,0.0321929875,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,41.518000126000004,93.73899984,2.528000116,42.308499995,21.54949993,93.73899984,2.528000116,42.308499995,21.54949993,12.0,5.0,11.0,1534608450.0,40.443649575,-79.890823745,40.443646619999996,-79.89082618,8.95e-06,2.6000000000000002e-05,0.0177486345,0.014918918,40.44367961,-79.89084908,40.44364767,-79.89084908,18.251491041,0.025349293,0.0,64
934,P82,D,0.359332394,1.689344704,0.9833787485000001,0.9826285429999999,0.06724746549999999,0.0003141665,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1027.404689,2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,229.48099972,145.3699999,21.64399981,79.909749965,46.606230295,145.3699999,21.64399981,79.909749965,46.606230295,17.0,4.0,17.0,1535146650.0,40.43072665,-80.12375322,40.4307258,-80.123752155,9.02e-06,9.15e-06,0.006289083,0.0070565415,40.43074278,-80.12375212,40.43073119,-80.1237762,8.345854391,0.013820962999999999,0.0,42
935,P82,D,0.862830106,1.485208413,0.986545695,0.9865509395000001,0.028645589,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,18.0,1535207850.0,40.436172285,-79.979639185,40.436176364999994,-79.97963,2.53e-05,4.005e-05,0.0138955435,0.020860239,40.43619452,-79.97965191,40.43619452,-79.97972702,19.614960768000003,0.0412226385,0.0,30
936,P82,N,0.786238459,1.343780167,1.0092574685,1.007975608,0.0380429375,0.0,11,254.0,357.7969629,0,1520,762.0,3,1,0,2,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,25.0,1535814450.0,40.4361818,-79.97970666,40.43617948,-79.97973738499999,2.52e-05,8.185e-05,0.033387640499999996,0.053963277500000004,40.43625181,-79.97977295,40.43617636,-79.97977295,65.21870857,0.090441246,1.0,54
937,P82,N,0.975003944,1.179653275,0.991865008,0.9911878540000001,0.0093156195,0.0007801085,104,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,178.28293805,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,31.0,1536340050.0,40.454246605,-79.89837052,40.45424656,-79.89837045499999,1.8299999999999998e-05,5.325e-07,0.001431929,0.003720594,40.45427985,-79.89837074,40.45424953,-79.89837183,11.35856341,0.022238960500000002,0.0,72
938,P82,N,0.737057954,1.173100544,0.983657977,0.9862403905,0.0438689985,0.0,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,242.44268590000001,2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,99.97000003,96.71700001,0.0,24.992500005,23.365999995,96.71700001,0.0,24.992500005,23.365999995,17.0,5.0,32.0,1536440850.0,40.453093695,-79.945378155,40.453110535,-79.94481869,0.0016195235,0.0027973355,0.3747794525,0.3902304985,40.45821587,-79.9492845,40.45232691,-79.95158906,2434.6445671,3.9878943205,574.0,132
939,P82,BD,0.761676066,1.822264481,0.9996519105,0.997068265,0.052299573,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,180.33054585,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,33.0,1536509250.0,40.44380132,-79.891097005,40.443810155,-79.89110492,0.00013416049999999998,0.000264335,0.03231722,0.0154406995,40.44393246,-79.89135622,40.44393246,-79.89135622,210.912141,0.292933529,180.0,54
940,P82,N,0.95479343,1.103905501,0.9820779745,0.9811823745,0.009141057499999999,0.0005779165,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1027.388644,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,34.22600007,0.0,17.113000035,0.0,34.22600007,0.0,17.113000035,0.0,12.0,4.0,38.0,1536941250.0,40.43071542,-80.12375922000001,40.43072409,-80.123764435,3.57e-05,2.1649999999999998e-05,0.024863067,0.019476038,40.43074881,-80.12377516,40.43074184,-80.12377988,37.82716781,0.076673152,3.0,42
941,P82,N,0.771181057,1.455666648,0.9868644710000001,0.9858461650000001,0.0510257265,0.0,16,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,363.47703235,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,39.0,1537042050.0,40.443622445,-79.89049638,40.443614749999995,-79.890494805,5.9e-05,0.0003808895,0.019194291,0.005104803,40.443706,-79.89086778,40.44368028,-79.89087221,318.35426052,0.5315956605000001,540.0,33
942,P82,N,0.857222954,1.134686357,0.984259507,0.9827640824999999,0.021709249,0.0,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,513.651454,1,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,120.8579998,81.648,8.133999825,35.468499975,15.355211545,81.648,8.133999825,35.468499975,15.355211545,12.0,4.0,45.0,1537546050.0,40.430710015,-80.12375145,40.43071383,-80.12375514,2.5249999999999997e-05,1.635e-05,0.0121890695,0.0126421935,40.43073308,-80.12376561,40.43073308,-80.12376561,22.554319629,0.037844727,1.0,22
943,P82,D,0.715006283,1.416797644,1.0093963615,1.00094617,0.07995605450000001,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,46.0,1537652250.0,40.44234986,-79.99958115999999,40.44236393,-79.99962529999999,0.00028301,0.0007578555,0.098003792,0.164147774,40.44281006,-79.99848523,40.44272657,-80.00232482,635.0403202800001,0.857643629,379.0,70
944,P82,D,0.823701924,1.381939951,0.985110116,0.984025674,0.025778386,0.0,14,9.0,6.36396103,0,27,27.0,3,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,180.75171945,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,119.9549999,0.0,59.97749995,0.0,119.9549999,0.0,59.97749995,0.0,6.0,4.0,52.0,1538131050.0,40.44366927,-79.890872555,40.44367308,-79.89086903,1.433e-05,1.23e-05,0.013342384,0.012832332,40.44368162,-79.89087381,40.44368162,-79.89090465,11.1660194,0.019180244,0.0,42
945,P82,N,0.578579576,1.500238396,0.9864408680000001,0.9851429734999999,0.0494698735,0.0,20,26.5,36.03581072,0,148,78.5,5,2,0,3,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,53.0,1538237250.0,40.443696405,-79.89086822499999,40.44370785,-79.89087062,3e-05,1.36e-05,0.032452651,0.0290494765,40.44372063,-79.89087569,40.44372063,-79.89089236,22.844972137,0.031729128,0.0,40
946,P82,BD,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,103.43158455,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,60.0,1538844750.0,40.43615133,-79.979606625,40.43615133,-79.97958047,2.54e-05,7.505e-05,0.0063693635,0.048244657999999996,40.43617595,-79.97970067,40.43617595,-79.97974201,56.76444053,0.078719922,1.0,30
947,P82,N,0.604117142,1.430394324,0.9843147015,0.981586421,0.0595853575,0.0,22,90.5,2.5,0,176,93.0,3,0,1,2,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,35.2249999,35.2249999,0.0,17.61249995,0.0,35.2249999,0.0,17.61249995,0.0,13.0,4.0,66.0,1539364050.0,40.453509475000004,-79.89575703,40.453498030000006,-79.89577138,7.0151e-05,0.0002039095,0.0232827955,0.026069968,40.45370483,-79.89595103,40.45349121,-79.89595103,114.58756239000002,0.2052346855,0.0,30
948,P82,N,0.484583848,1.566886639,1.0053605145,0.9988646685,0.09750351499999999,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,52.43700004,90.2750001,0.0,35.678000035,9.459500015,90.2750001,0.0,35.678000035,9.459500015,14.0,5.0,67.0,1539454050.0,40.442331120000006,-79.88854391999999,40.44195572,-79.889028715,0.0008230105,0.001170367,0.2085937995,0.2542921695,40.44431028,-79.88697172,40.44287109,-79.89253875,1210.6899375799999,1.7108426685,440.0,13
949,P82,N,0.409621631,1.085652548,0.9836437225,0.9853922715000001,0.029356317,3.71e-05,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,73.0,1539979650.0,40.4306979,-80.12375724500001,40.43070553,-80.12375674500001,3.95e-05,2.4e-06,0.018760194,0.0052361365,40.43073174,-80.12375967,40.43073174,-80.12376089,30.874978873000003,0.042881915,1.0,54
950,P82,N,0.916894534,1.048561217,0.9875173859999999,0.987534327,0.012299319,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,74.0,1540058850.0,40.43622525,-79.97962946999999,40.436217299999996,-79.97962292,2.3849999999999997e-05,2.27e-05,0.036722399,0.0277006915,40.4362793,-79.9796298,40.43624878,-79.97969413,25.05711865,0.034847363500000006,1.0,70
951,P82,D,0.583575706,1.330953726,0.984537056,0.985088827,0.0308202445,0.0011462579999999998,15,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,514.561281,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.65899992,0.0,12.32949996,0.0,24.65899992,0.0,12.32949996,0.0,13.0,4.0,80.0,1540575450.0,40.43068704,-80.123968035,40.43068049,-80.12389689,2.8550000000000003e-05,0.000220546,0.039083123,0.0370045505,40.4307251,-80.12421975,40.4307251,-80.12421975,257.8077501,0.4091520005,93.0,13
952,P82,N,0.922431947,1.692178155,0.9877463609999999,0.9854610675,0.031671546,0.0014624415,15,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,514.9245215,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,35.74300003,0.0,17.871500015,0.0,35.74300003,0.0,17.871500015,0.0,16.0,4.0,87.0,1541189250.0,40.43076296,-80.12418361,40.43077059,-80.12416124,2.55e-05,5.625e-05,0.026684768,0.0454847595,40.43078557,-80.12426482,40.43078557,-80.12428195,39.31016968,0.054597458,0.0,56
953,P82,N,0.759872827,1.157130181,0.9902140669999999,0.989290744,0.0279788645,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,88.0,1541272050.0,40.46524349,-79.95093736,40.46555821,-79.95021098999999,0.000923763,0.0015209125,0.143207881,0.2167822835,40.46618652,-79.95343626,40.46614991,-79.95343626,1260.44333463,1.92062722,147.0,54
954,P84,N,0.823001495,1.661316967,1.0117347185,1.0026043565,0.0639549685,0.0010137665,28,32.0,41.32514863,0,149,96.5,6,0,2,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,526.4664508999999,2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,425.0800002,229.4000001,195.6800001,212.5400001,0.0,229.4000001,195.6800001,212.5400001,0.0,13.0,4.0,4.0,1527268050.0,40.436720105,-79.782104465,40.4367165,-79.78210116,3.855e-05,2.283e-05,0.023193092,0.0347328885,40.43677955,-79.78210291,40.43672888,-79.78216504,34.67339222,0.0786949525,2.0,3
955,P84,N,0.55900724,1.662103105,1.00584765,0.9998526505,0.07062637249999999,0.0,26,193.0,269.88680755,0,1150,580.0,3,0,1,2,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,5.0,1527350850.0,40.45869533,-79.84377731000001,40.45869305,-79.84377244500001,5.365e-05,3.26e-05,0.020258307,0.0295935815,40.45874539,-79.8437842,40.45873743,-79.84384014,62.88915049,0.1142472915,3.0,2
956,P84,N,0.89622382,1.135486267,1.0014713195,1.000462722,0.013115393999999999,0.0012170585,30,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,485.22708105,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,11.0,1527869250.0,40.4555251,-80.0311437,40.45558165,-80.03114199000001,0.00030351749999999995,5.735e-05,0.044820048,0.0299660115,40.45578002,-80.03116713,40.45578002,-80.03125451,159.90382907999998,0.3186935365,360.0,15
957,P84,N,0.716714436,1.221611874,0.9989464845,1.0001408865,0.0193626015,0.0,24,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,486.06477605,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,18.0,1528474050.0,40.456072995,-80.031360855,40.456044219999995,-80.031394635,0.00019525500000000003,0.00016637249999999998,0.052649563999999996,0.058787728500000004,40.45665556,-80.03146155,40.45598564,-80.03157789,191.95680847,0.26660667849999997,360.0,28
958,P84,N,0.621883154,1.323310002,0.998992152,0.99904062,0.0391025805,0.00046484149999999997,16,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,485.52482765,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,166.727,0.0,83.3635,0.0,166.727,0.0,83.3635,0.0,13.0,5.0,19.0,1528564050.0,40.455610855,-80.03126807999999,40.455593475,-80.031274125,0.0001010955,6.19e-05,0.0292118655,0.0284489975,40.45581792,-80.03130768,40.45565348,-80.03134944,70.46308132,0.123728322,0.0,18
959,P84,N,0.846910311,1.1647915,0.999402753,0.9999755565,0.0163100425,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,485.2425792,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,96.71499991,96.71499991,0.0,48.357499955,0.0,96.71499991,0.0,48.357499955,0.0,11.0,4.0,25.0,1529075250.0,40.455821215,-80.03111928999999,40.45585254,-80.031115695,0.0002252455,6.4736e-05,0.052192329,0.030509585,40.45599654,-80.03112137,40.45599654,-80.03127422,134.9348191,0.220383726,180.0,4
960,P84,N,0.66661214,1.1931709,0.9978912280000001,1.0001884945000001,0.028052373,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,485.45453565,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,71.62899971,40.59499979,0.0,17.90724993,2.3902499675,40.59499979,0.0,17.90724993,2.3902499675,13.0,4.0,32.0,1529687250.0,40.45673588,-80.031470125,40.45675354,-80.03145560499999,0.000242844,0.000155724,0.015714982,0.033825353,40.45695244,-80.03163543,40.45695244,-80.03163543,164.08790851999998,0.31755627799999997,339.0,9
961,P84,N,0.75831376,1.981386122,1.010774852,1.000846141,0.07654198,0.0007416085,14,302.0,0.0,0,604,302.0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,97.8076663,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,33.0,1529780850.0,40.458732855,-79.84375319,40.458732735,-79.843773125,5.7050000000000004e-05,8.745e-05,0.0024414895,0.031285502,40.45878774,-79.84382445,40.45878774,-79.84382445,71.1990035,0.098887505,0.0,24
962,P84,N,0.890887515,1.144642369,1.000380761,1.0001343295,0.011696370499999999,0.0,33,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,485.9617919,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,159.9960001,106.4229999,0.0,39.999000015,13.212499915,106.4229999,0.0,39.999000015,13.212499915,17.0,4.0,39.0,1530306450.0,40.455734969999995,-80.03138232,40.45574078,-80.03138494000001,0.00025552599999999995,0.000214739,0.0158858955,0.0106705005,40.45598621,-80.03159361,40.45598621,-80.03159361,265.4366225,0.368661976,720.0,57
963,P84,N,0.688330667,1.119999458,1.003182337,1.003694818,0.0242970655,0.0,13,19.5,25.95179503,0,70,96.5,12,3,1,5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,195.23432355,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,40.0,1530392850.0,40.458689305,-79.843816305,40.45868832,-79.84381465,4.1450000000000005e-05,4.53e-05,0.0067992005,0.008809246,40.45875052,-79.84386051,40.45871237,-79.84386601,36.2443993,0.06502694049999999,0.0,36
964,P84,N,0.821460768,1.261604648,0.998367268,0.998870631,0.021161157,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,634.677284,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,133.5039999,0.0,66.75199995,0.0,133.5039999,0.0,66.75199995,0.0,16.0,4.0,4.0,1530907650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
965,P84,N,0.773248493,1.340593775,1.0039785545,0.9997834425,0.033282231,0.0,11,2.0,2.0,0,8,4.0,2,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,634.137135,1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,108.5059998,45.09899998,0.0,18.0843333,4.3773287585,45.09899998,0.0,18.0843333,4.3773287585,14.0,4.0,11.0,1531505250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
966,P84,N,0.76117582,1.466473293,1.0040827700000001,1.000766102,0.060537104,0.00029155,13,1.0,1.3123346455,0,6,3.5,3,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,96.7579999,96.7579999,0.0,48.37899995,0.0,96.7579999,0.0,48.37899995,0.0,13.0,5.0,12.0,1531588050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
967,P84,N,0.842759875,1.269415073,1.0007070285,0.9996276625,0.0325916375,0.0,11,21.0,32.46592171,0,164,144.0,12,1,3,6,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,19.0,1532196450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
968,P84,N,0.876316535,1.104428788,0.9994875134999999,0.9999213615,0.0101374345,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,634.1408825,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.388000011,1.388000011,0.0,0.6940000055,0.0,1.388000011,0.0,0.6940000055,0.0,15.0,4.0,32.0,1533323250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
969,P84,N,0.494970851,1.354789552,1.01022617,1.0049703865000001,0.0854333325,0.001045467,14,2.5,2.2484562605,0,11,8.5,3,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,209.333431,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,259.1400001,0.0,129.57000005,0.0,259.1400001,0.0,129.57000005,0.0,17.0,5.0,33.0,1533416850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
970,P84,BD,0.99779654,1.001803909,0.9998609009999999,0.999882955,0.0007041994999999999,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,431.29444509999996,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,40.0,1533974850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
